"","x"
"5914","OG0003641:"
"5915","OG0003643:"
"5916","OG0003644:"
"5917","OG0003648:"
"5918","OG0003649:"
"5919","OG0003651:"
"5920","OG0003652:"
"5921","OG0003653:"
"5922","OG0003655:"
"5923","OG0003656:"
"5924","OG0003657:"
"5925","OG0003659:"
"5926","OG0003660:"
"5927","OG0003662:"
"5928","OG0003663:"
"5929","OG0003665:"
"5930","OG0003670:"
"5931","OG0003671:"
"5932","OG0003672:"
"5933","OG0003673:"
"5934","OG0003674:"
"5935","OG0003683:"
"5936","OG0003686:"
"5937","OG0003687:"
"5938","OG0003689:"
"5939","OG0003691:"
"5940","OG0003692:"
"5941","OG0003693:"
"5942","OG0003701:"
"5943","OG0003704:"
"5944","OG0000024:"
"5945","OG0000031:"
"5946","OG0000038:"
"5947","OG0000046:"
"5948","OG0000048:"
"5949","OG0000055:"
"5950","OG0000066:"
"5951","OG0000068:"
"5952","OG0000070:"
"5953","OG0000077:"
"5954","OG0000094:"
"5955","OG0000109:"
"5956","OG0000121:"
"5957","OG0000125:"
"5958","OG0000141:"
"5959","OG0000150:"
"5960","OG0000176:"
"5961","OG0000183:"
"5962","OG0000190:"
"5963","OG0000194:"
"5964","OG0000199:"
"5965","OG0000208:"
"5966","OG0000232:"
"5967","OG0000253:"
"5968","OG0000265:"
"5969","OG0000266:"
"5970","OG0000275:"
"5971","OG0000287:"
"5972","OG0000301:"
"5973","OG0000305:"
"5974","OG0000306:"
"5975","OG0000313:"
"5976","OG0000320:"
"5977","OG0000328:"
"5978","OG0000330:"
"5979","OG0000336:"
"5980","OG0000364:"
"5981","OG0000366:"
"5982","OG0000369:"
"5983","OG0000370:"
"5984","OG0000384:"
"5985","OG0000419:"
"5986","OG0000420:"
"5987","OG0000439:"
"5988","OG0000442:"
"5989","OG0000454:"
"5990","OG0000455:"
"5991","OG0000470:"
"5992","OG0000473:"
"5993","OG0000485:"
"5994","OG0000491:"
"5995","OG0000496:"
"5996","OG0000500:"
"5997","OG0000514:"
"5998","OG0000530:"
"5999","OG0000542:"
"6000","OG0000554:"
"6001","OG0000556:"
"6002","OG0000560:"
"6003","OG0000578:"
"6004","OG0000596:"
"6005","OG0000602:"
"6006","OG0000604:"
"6007","OG0000607:"
"6008","OG0000648:"
"6009","OG0000655:"
"6010","OG0000670:"
"6011","OG0000687:"
"6012","OG0000690:"
"6013","OG0000694:"
"6014","OG0000700:"
"6015","OG0000708:"
"6016","OG0000717:"
"6017","OG0000731:"
"6018","OG0000756:"
"6019","OG0000772:"
"6020","OG0000787:"
"6021","OG0000790:"
"6022","OG0000792:"
"6023","OG0000793:"
"6024","OG0000807:"
"6025","OG0000817:"
"6026","OG0000835:"
"6027","OG0000842:"
"6028","OG0000848:"
"6029","OG0000862:"
"6030","OG0000866:"
"6031","OG0000870:"
"6032","OG0000872:"
"6033","OG0000877:"
"6034","OG0000878:"
"6035","OG0000899:"
"6036","OG0000913:"
"6037","OG0000924:"
"6038","OG0000943:"
"6039","OG0000961:"
"6040","OG0000962:"
"6041","OG0000968:"
"6042","OG0000972:"
"6043","OG0001006:"
"6044","OG0001014:"
"6045","OG0001023:"
"6046","OG0001025:"
"6047","OG0001027:"
"6048","OG0001032:"
"6049","OG0001034:"
"6050","OG0001038:"
"6051","OG0001043:"
"6052","OG0001048:"
"6053","OG0001050:"
"6054","OG0001051:"
"6055","OG0001064:"
"6056","OG0001085:"
"6057","OG0001100:"
"6058","OG0001110:"
"6059","OG0001111:"
"6060","OG0001131:"
"6061","OG0001140:"
"6062","OG0001143:"
"6063","OG0001144:"
"6064","OG0001153:"
"6065","OG0001173:"
"6066","OG0001174:"
"6067","OG0001184:"
"6068","OG0001188:"
"6069","OG0001189:"
"6070","OG0001190:"
"6071","OG0001191:"
"6072","OG0001205:"
"6073","OG0001218:"
"6074","OG0001222:"
"6075","OG0001233:"
"6076","OG0001237:"
"6077","OG0001239:"
"6078","OG0001246:"
"6079","OG0001258:"
"6080","OG0001267:"
"6081","OG0001274:"
"6082","OG0001280:"
"6083","OG0001294:"
"6084","OG0001298:"
"6085","OG0001305:"
"6086","OG0001309:"
"6087","OG0001315:"
"6088","OG0001318:"
"6089","OG0001330:"
"6090","OG0001331:"
"6091","OG0001344:"
"6092","OG0001345:"
"6093","OG0001351:"
"6094","OG0001354:"
"6095","OG0001358:"
"6096","OG0001359:"
"6097","OG0001364:"
"6098","OG0001368:"
"6099","OG0001369:"
"6100","OG0001380:"
"6101","OG0001399:"
"6102","OG0001401:"
"6103","OG0001402:"
"6104","OG0001406:"
"6105","OG0001411:"
"6106","OG0001414:"
"6107","OG0001419:"
"6108","OG0001420:"
"6109","OG0001423:"
"6110","OG0001424:"
"6111","OG0001427:"
"6112","OG0001428:"
"6113","OG0001429:"
"6114","OG0001432:"
"6115","OG0001439:"
"6116","OG0001467:"
"6117","OG0001487:"
"6118","OG0001497:"
"6119","OG0001498:"
"6120","OG0001502:"
"6121","OG0001506:"
"6122","OG0001508:"
"6123","OG0001509:"
"6124","OG0001520:"
"6125","OG0001522:"
"6126","OG0001526:"
"6127","OG0001529:"
"6128","OG0001530:"
"6129","OG0001538:"
"6130","OG0001540:"
"6131","OG0001548:"
"6132","OG0001557:"
"6133","OG0001559:"
"6134","OG0001569:"
"6135","OG0001580:"
"6136","OG0001582:"
"6137","OG0001591:"
"6138","OG0001592:"
"6139","OG0001594:"
"6140","OG0001595:"
"6141","OG0001604:"
"6142","OG0001620:"
"6143","OG0001657:"
"6144","OG0001664:"
"6145","OG0001667:"
"6146","OG0001679:"
"6147","OG0001703:"
"6148","OG0001726:"
"6149","OG0001728:"
"6150","OG0001730:"
"6151","OG0001732:"
"6152","OG0001741:"
"6153","OG0001747:"
"6154","OG0001751:"
"6155","OG0001752:"
"6156","OG0001760:"
"6157","OG0001761:"
"6158","OG0001795:"
"6159","OG0001798:"
"6160","OG0001808:"
"6161","OG0001828:"
"6162","OG0001831:"
"6163","OG0001836:"
"6164","OG0001840:"
"6165","OG0001869:"
"6166","OG0001870:"
"6167","OG0001871:"
"6168","OG0001873:"
"6169","OG0001874:"
"6170","OG0001880:"
"6171","OG0001892:"
"6172","OG0001899:"
"6173","OG0001915:"
"6174","OG0001919:"
"6175","OG0001928:"
"6176","OG0001929:"
"6177","OG0001930:"
"6178","OG0001932:"
"6179","OG0001940:"
"6180","OG0001941:"
"6181","OG0001947:"
"6182","OG0001950:"
"6183","OG0001960:"
"6184","OG0001962:"
"6185","OG0001964:"
"6186","OG0001965:"
"6187","OG0001975:"
"6188","OG0001982:"
"6189","OG0001990:"
"6190","OG0002009:"
"6191","OG0002022:"
"6192","OG0002049:"
"6193","OG0002067:"
"6194","OG0002069:"
"6195","OG0002121:"
"6196","OG0002155:"
"6197","OG0002160:"
"6198","OG0002176:"
"6199","OG0002177:"
"6200","OG0002195:"
"6201","OG0002205:"
"6202","OG0002208:"
"6203","OG0002209:"
"6204","OG0002211:"
"6205","OG0002212:"
"6206","OG0002214:"
"6207","OG0002217:"
"6208","OG0002220:"
"6209","OG0002221:"
"6210","OG0002223:"
"6211","OG0002226:"
"6212","OG0002235:"
"6213","OG0002236:"
"6214","OG0002238:"
"6215","OG0002243:"
"6216","OG0002251:"
"6217","OG0002260:"
"6218","OG0002270:"
"6219","OG0002271:"
"6220","OG0002278:"
"6221","OG0002284:"
"6222","OG0002286:"
"6223","OG0002290:"
"6224","OG0002305:"
"6225","OG0002308:"
"6226","OG0002309:"
"6227","OG0002321:"
"6228","OG0002323:"
"6229","OG0002326:"
"6230","OG0002327:"
"6231","OG0002329:"
"6232","OG0002333:"
"6233","OG0002344:"
"6234","OG0002346:"
"6235","OG0002348:"
"6236","OG0002349:"
"6237","OG0002350:"
"6238","OG0002359:"
"6239","OG0002360:"
"6240","OG0002364:"
"6241","OG0002369:"
"6242","OG0002371:"
"6243","OG0002376:"
"6244","OG0002389:"
"6245","OG0002398:"
"6246","OG0002400:"
"6247","OG0002407:"
"6248","OG0002414:"
"6249","OG0002416:"
"6250","OG0002421:"
"6251","OG0002422:"
"6252","OG0002423:"
"6253","OG0002425:"
"6254","OG0002428:"
"6255","OG0002433:"
"6256","OG0002434:"
"6257","OG0002437:"
"6258","OG0002442:"
"6259","OG0002446:"
"6260","OG0002448:"
"6261","OG0002451:"
"6262","OG0002460:"
"6263","OG0002462:"
"6264","OG0002466:"
"6265","OG0002486:"
"6266","OG0002488:"
"6267","OG0002489:"
"6268","OG0002492:"
"6269","OG0002499:"
"6270","OG0002508:"
"6271","OG0002512:"
"6272","OG0002524:"
"6273","OG0002527:"
"6274","OG0002528:"
"6275","OG0002535:"
"6276","OG0002536:"
"6277","OG0002540:"
"6278","OG0002541:"
"6279","OG0002542:"
"6280","OG0002544:"
"6281","OG0002585:"
"6282","OG0002596:"
"6283","OG0002618:"
"6284","OG0002636:"
"6285","OG0002638:"
"6286","OG0002658:"
"6287","OG0002660:"
"6288","OG0002661:"
"6289","OG0002665:"
"6290","OG0002672:"
"6291","OG0002674:"
"6292","OG0002677:"
"6293","OG0002678:"
"6294","OG0002679:"
"6295","OG0002681:"
"6296","OG0002690:"
"6297","OG0002691:"
"6298","OG0002692:"
"6299","OG0002698:"
"6300","OG0002708:"
"6301","OG0002714:"
"6302","OG0002715:"
"6303","OG0002722:"
"6304","OG0002724:"
"6305","OG0002731:"
"6306","OG0002732:"
"6307","OG0002733:"
"6308","OG0002738:"
"6309","OG0002739:"
"6310","OG0002747:"
"6311","OG0002754:"
"6312","OG0002758:"
"6313","OG0002763:"
"6314","OG0002768:"
"6315","OG0002777:"
"6316","OG0002782:"
"6317","OG0002785:"
"6318","OG0002788:"
"6319","OG0002789:"
"6320","OG0002791:"
"6321","OG0002792:"
"6322","OG0002805:"
"6323","OG0002814:"
"6324","OG0002820:"
"6325","OG0002822:"
"6326","OG0002831:"
"6327","OG0002832:"
"6328","OG0002839:"
"6329","OG0002840:"
"6330","OG0002849:"
"6331","OG0002851:"
"6332","OG0002852:"
"6333","OG0002854:"
"6334","OG0002855:"
"6335","OG0002862:"
"6336","OG0002863:"
"6337","OG0002872:"
"6338","OG0002874:"
"6339","OG0002883:"
"6340","OG0002893:"
"6341","OG0002894:"
"6342","OG0002901:"
"6343","OG0002908:"
"6344","OG0002926:"
"6345","OG0002929:"
"6346","OG0002930:"
"6347","OG0002935:"
"6348","OG0002937:"
"6349","OG0002943:"
"6350","OG0002945:"
"6351","OG0002949:"
"6352","OG0002951:"
"6353","OG0002952:"
"6354","OG0002960:"
"6355","OG0002970:"
"6356","OG0002973:"
"6357","OG0002977:"
"6358","OG0002986:"
"6359","OG0002990:"
"6360","OG0002996:"
"6361","OG0003001:"
"6362","OG0003003:"
"6363","OG0003009:"
"6364","OG0003010:"
"6365","OG0003014:"
"6366","OG0003015:"
"6367","OG0003019:"
"6368","OG0003021:"
"6369","OG0003023:"
"6370","OG0003025:"
"6371","OG0003028:"
"6372","OG0003047:"
"6373","OG0003048:"
"6374","OG0003054:"
"6375","OG0003056:"
"6376","OG0003064:"
"6377","OG0003070:"
"6378","OG0003075:"
"6379","OG0003083:"
"6380","OG0003084:"
"6381","OG0003094:"
"6382","OG0003097:"
"6383","OG0003104:"
"6384","OG0003107:"
"6385","OG0003108:"
"6386","OG0003114:"
"6387","OG0003118:"
"6388","OG0003122:"
"6389","OG0003125:"
"6390","OG0003126:"
"6391","OG0003137:"
"6392","OG0003138:"
"6393","OG0003139:"
"6394","OG0003145:"
"6395","OG0003148:"
"6396","OG0003151:"
"6397","OG0003157:"
"6398","OG0003167:"
"6399","OG0003171:"
"6400","OG0003179:"
"6401","OG0003180:"
"6402","OG0003188:"
"6403","OG0003189:"
"6404","OG0003193:"
"6405","OG0003196:"
"6406","OG0003208:"
"6407","OG0003211:"
"6408","OG0003212:"
"6409","OG0003214:"
"6410","OG0003215:"
"6411","OG0003217:"
"6412","OG0003218:"
"6413","OG0003226:"
"6414","OG0003237:"
"6415","OG0003243:"
"6416","OG0003247:"
"6417","OG0003250:"
"6418","OG0003255:"
"6419","OG0003258:"
"6420","OG0003259:"
"6421","OG0003262:"
"6422","OG0003265:"
"6423","OG0003275:"
"6424","OG0003276:"
"6425","OG0003278:"
"6426","OG0003283:"
"6427","OG0000004:"
"6428","OG0000026:"
"6429","OG0000028:"
"6430","OG0000032:"
"6431","OG0000034:"
"6432","OG0000043:"
"6433","OG0000081:"
"6434","OG0000098:"
"6435","OG0000102:"
"6436","OG0000103:"
"6437","OG0000134:"
"6438","OG0000140:"
"6439","OG0000145:"
"6440","OG0000158:"
"6441","OG0000162:"
"6442","OG0000166:"
"6443","OG0000188:"
"6444","OG0000189:"
"6445","OG0000198:"
"6446","OG0000207:"
"6447","OG0000213:"
"6448","OG0000216:"
"6449","OG0000220:"
"6450","OG0000239:"
"6451","OG0000241:"
"6452","OG0000286:"
"6453","OG0000290:"
"6454","OG0000311:"
"6455","OG0000334:"
"6456","OG0000337:"
"6457","OG0000348:"
"6458","OG0000349:"
"6459","OG0000352:"
"6460","OG0000359:"
"6461","OG0000385:"
"6462","OG0000389:"
"6463","OG0000391:"
"6464","OG0000397:"
"6465","OG0000413:"
"6466","OG0000429:"
"6467","OG0000431:"
"6468","OG0000450:"
"6469","OG0000459:"
"6470","OG0000461:"
"6471","OG0000467:"
"6472","OG0000468:"
"6473","OG0000471:"
"6474","OG0000476:"
"6475","OG0000487:"
"6476","OG0000492:"
"6477","OG0000503:"
"6478","OG0000512:"
"6479","OG0000519:"
"6480","OG0000522:"
"6481","OG0000525:"
"6482","OG0000528:"
"6483","OG0000549:"
"6484","OG0000561:"
"6485","OG0000581:"
"6486","OG0000584:"
"6487","OG0000590:"
"6488","OG0000595:"
"6489","OG0000616:"
"6490","OG0000624:"
"6491","OG0000626:"
"6492","OG0000640:"
"6493","OG0000646:"
"6494","OG0000651:"
"6495","OG0000664:"
"6496","OG0000677:"
"6497","OG0000683:"
"6498","OG0000705:"
"6499","OG0000768:"
"6500","OG0000774:"
"6501","OG0000788:"
"6502","OG0000802:"
"6503","OG0000819:"
"6504","OG0000825:"
"6505","OG0000830:"
"6506","OG0000831:"
"6507","OG0000844:"
"6508","OG0000852:"
"6509","OG0000892:"
"6510","OG0000915:"
"6511","OG0000917:"
"6512","OG0000969:"
"6513","OG0000980:"
"6514","OG0000981:"
"6515","OG0000995:"
"6516","OG0000999:"
"6517","OG0001000:"
"6518","OG0001002:"
"6519","OG0001007:"
"6520","OG0001020:"
"6521","OG0001033:"
"6522","OG0001070:"
"6523","OG0001074:"
"6524","OG0001082:"
"6525","OG0001084:"
"6526","OG0001087:"
"6527","OG0001096:"
"6528","OG0001108:"
"6529","OG0001114:"
"6530","OG0001139:"
"6531","OG0001142:"
"6532","OG0001149:"
"6533","OG0001151:"
"6534","OG0001157:"
"6535","OG0001159:"
"6536","OG0001163:"
"6537","OG0001183:"
"6538","OG0001201:"
"6539","OG0001202:"
"6540","OG0001203:"
"6541","OG0001207:"
"6542","OG0001240:"
"6543","OG0001249:"
"6544","OG0001250:"
"6545","OG0001255:"
"6546","OG0001275:"
"6547","OG0001292:"
"6548","OG0001293:"
"6549","OG0001306:"
"6550","OG0001307:"
"6551","OG0001342:"
"6552","OG0001343:"
"6553","OG0001363:"
"6554","OG0001395:"
"6555","OG0001403:"
"6556","OG0001410:"
"6557","OG0001421:"
"6558","OG0001422:"
"6559","OG0001430:"
"6560","OG0001449:"
"6561","OG0001468:"
"6562","OG0001488:"
"6563","OG0001503:"
"6564","OG0001505:"
"6565","OG0001523:"
"6566","OG0001533:"
"6567","OG0001535:"
"6568","OG0001552:"
"6569","OG0001554:"
"6570","OG0001562:"
"6571","OG0001584:"
"6572","OG0001628:"
"6573","OG0001652:"
"6574","OG0001662:"
"6575","OG0001676:"
"6576","OG0001686:"
"6577","OG0001727:"
"6578","OG0001756:"
"6579","OG0001757:"
"6580","OG0001768:"
"6581","OG0001799:"
"6582","OG0001807:"
"6583","OG0001812:"
"6584","OG0001823:"
"6585","OG0001824:"
"6586","OG0001845:"
"6587","OG0001846:"
"6588","OG0001851:"
"6589","OG0001863:"
"6590","OG0001865:"
"6591","OG0001876:"
"6592","OG0001878:"
"6593","OG0001881:"
"6594","OG0001904:"
"6595","OG0001918:"
"6596","OG0001936:"
"6597","OG0001938:"
"6598","OG0001939:"
"6599","OG0001949:"
"6600","OG0001951:"
"6601","OG0001952:"
"6602","OG0001954:"
"6603","OG0001955:"
"6604","OG0001956:"
"6605","OG0001959:"
"6606","OG0001966:"
"6607","OG0001967:"
"6608","OG0001968:"
"6609","OG0001983:"
"6610","OG0001985:"
"6611","OG0001989:"
"6612","OG0001992:"
"6613","OG0001994:"
"6614","OG0001998:"
"6615","OG0002005:"
"6616","OG0002014:"
"6617","OG0002080:"
"6618","OG0002147:"
"6619","OG0002161:"
"6620","OG0002171:"
"6621","OG0002206:"
"6622","OG0002216:"
"6623","OG0002219:"
"6624","OG0002222:"
"6625","OG0002225:"
"6626","OG0002227:"
"6627","OG0002239:"
"6628","OG0002262:"
"6629","OG0002266:"
"6630","OG0002273:"
"6631","OG0002277:"
"6632","OG0002279:"
"6633","OG0002282:"
"6634","OG0002287:"
"6635","OG0002294:"
"6636","OG0002295:"
"6637","OG0002296:"
"6638","OG0002312:"
"6639","OG0002314:"
"6640","OG0002316:"
"6641","OG0002317:"
"6642","OG0002320:"
"6643","OG0002322:"
"6644","OG0002328:"
"6645","OG0002331:"
"6646","OG0002332:"
"6647","OG0002334:"
"6648","OG0002340:"
"6649","OG0002341:"
"6650","OG0002345:"
"6651","OG0002351:"
"6652","OG0002356:"
"6653","OG0002365:"
"6654","OG0002368:"
"6655","OG0002374:"
"6656","OG0002377:"
"6657","OG0002378:"
"6658","OG0002382:"
"6659","OG0002387:"
"6660","OG0002388:"
"6661","OG0002402:"
"6662","OG0002412:"
"6663","OG0002418:"
"6664","OG0002420:"
"6665","OG0002431:"
"6666","OG0002453:"
"6667","OG0002456:"
"6668","OG0002458:"
"6669","OG0002485:"
"6670","OG0002493:"
"6671","OG0002496:"
"6672","OG0002502:"
"6673","OG0002513:"
"6674","OG0002517:"
"6675","OG0002520:"
"6676","OG0002523:"
"6677","OG0002525:"
"6678","OG0002529:"
"6679","OG0002530:"
"6680","OG0002534:"
"6681","OG0002539:"
"6682","OG0000012:"
"6683","OG0000035:"
"6684","OG0000057:"
"6685","OG0000069:"
"6686","OG0000091:"
"6687","OG0000124:"
"6688","OG0000147:"
"6689","OG0000173:"
"6690","OG0000185:"
"6691","OG0000214:"
"6692","OG0000236:"
"6693","OG0000245:"
"6694","OG0000248:"
"6695","OG0000251:"
"6696","OG0000256:"
"6697","OG0000257:"
"6698","OG0000263:"
"6699","OG0000264:"
"6700","OG0000310:"
"6701","OG0000322:"
"6702","OG0000331:"
"6703","OG0000344:"
"6704","OG0000374:"
"6705","OG0000375:"
"6706","OG0000404:"
"6707","OG0000447:"
"6708","OG0000463:"
"6709","OG0000484:"
"6710","OG0000506:"
"6711","OG0000507:"
"6712","OG0000520:"
"6713","OG0000535:"
"6714","OG0000537:"
"6715","OG0000585:"
"6716","OG0000592:"
"6717","OG0000660:"
"6718","OG0000695:"
"6719","OG0000696:"
"6720","OG0000712:"
"6721","OG0000724:"
"6722","OG0000738:"
"6723","OG0000740:"
"6724","OG0000745:"
"6725","OG0000760:"
"6726","OG0000765:"
"6727","OG0000773:"
"6728","OG0000799:"
"6729","OG0000809:"
"6730","OG0000832:"
"6731","OG0000843:"
"6732","OG0000863:"
"6733","OG0000868:"
"6734","OG0000935:"
"6735","OG0000939:"
"6736","OG0000966:"
"6737","OG0000967:"
"6738","OG0000970:"
"6739","OG0000979:"
"6740","OG0000998:"
"6741","OG0001024:"
"6742","OG0001026:"
"6743","OG0001060:"
"6744","OG0001072:"
"6745","OG0001095:"
"6746","OG0001098:"
"6747","OG0001101:"
"6748","OG0001105:"
"6749","OG0001146:"
"6750","OG0001148:"
"6751","OG0001150:"
"6752","OG0001180:"
"6753","OG0001215:"
"6754","OG0001235:"
"6755","OG0001244:"
"6756","OG0001265:"
"6757","OG0001279:"
"6758","OG0001281:"
"6759","OG0001282:"
"6760","OG0001291:"
"6761","OG0001297:"
"6762","OG0001310:"
"6763","OG0001311:"
"6764","OG0001319:"
"6765","OG0001366:"
"6766","OG0001447:"
"6767","OG0001490:"
"6768","OG0001521:"
"6769","OG0001537:"
"6770","OG0001541:"
"6771","OG0001542:"
"6772","OG0001549:"
"6773","OG0001550:"
"6774","OG0001555:"
"6775","OG0001574:"
"6776","OG0001583:"
"6777","OG0001590:"
"6778","OG0001596:"
"6779","OG0001603:"
"6780","OG0001717:"
"6781","OG0001720:"
"6782","OG0001857:"
"6783","OG0001866:"
"6784","OG0001879:"
"6785","OG0001903:"
"6786","OG0001910:"
"6787","OG0001913:"
"6788","OG0001914:"
"6789","OG0001923:"
"6790","OG0001926:"
"6791","OG0001935:"
"6792","OG0001961:"
"6793","OG0001969:"
"6794","OG0001981:"
"6795","OG0001984:"
"6796","OG0001991:"
"6797","OG0001995:"
"6798","OG0001996:"
"6799","OG0001999:"
"6800","OG0002004:"
"6801","OG0002010:"
"6802","OG0002013:"
"6803","OG0002017:"
"6804","OG0000062:"
"6805","OG0000099:"
"6806","OG0000116:"
"6807","OG0000149:"
"6808","OG0000192:"
"6809","OG0000217:"
"6810","OG0000249:"
"6811","OG0000281:"
"6812","OG0000297:"
"6813","OG0000299:"
"6814","OG0000300:"
"6815","OG0000319:"
"6816","OG0000342:"
"6817","OG0000354:"
"6818","OG0000361:"
"6819","OG0000373:"
"6820","OG0000376:"
"6821","OG0000386:"
"6822","OG0000399:"
"6823","OG0000409:"
"6824","OG0000497:"
"6825","OG0000502:"
"6826","OG0000532:"
"6827","OG0000573:"
"6828","OG0000600:"
"6829","OG0000611:"
"6830","OG0000636:"
"6831","OG0000638:"
"6832","OG0000644:"
"6833","OG0000715:"
"6834","OG0000716:"
"6835","OG0000749:"
"6836","OG0000791:"
"6837","OG0000865:"
"6838","OG0000881:"
"6839","OG0000884:"
"6840","OG0000885:"
"6841","OG0000886:"
"6842","OG0000914:"
"6843","OG0000921:"
"6844","OG0000930:"
"6845","OG0000931:"
"6846","OG0000948:"
"6847","OG0000965:"
"6848","OG0000976:"
"6849","OG0000977:"
"6850","OG0000984:"
"6851","OG0001013:"
"6852","OG0001039:"
"6853","OG0001047:"
"6854","OG0001061:"
"6855","OG0001063:"
"6856","OG0001078:"
"6857","OG0001079:"
"6858","OG0001097:"
"6859","OG0001099:"
"6860","OG0001119:"
"6861","OG0001147:"
"6862","OG0001152:"
"6863","OG0001158:"
"6864","OG0001254:"
"6865","OG0001272:"
"6866","OG0001277:"
"6867","OG0001300:"
"6868","OG0001316:"
"6869","OG0001317:"
"6870","OG0001349:"
"6871","OG0001534:"
"6872","OG0001556:"
"6873","OG0001558:"
"6874","OG0001568:"
"6875","OG0001570:"
"6876","OG0001573:"
"6877","OG0001577:"
"6878","OG0001578:"
"6879","OG0001589:"
"6880","OG0001593:"
"6881","OG0001599:"
"6882","OG0001600:"
"6883","OG0001601:"
"6884","OG0001608:"
"6885","OG0001609:"
"6886","OG0000003:"
"6887","OG0000006:"
"6888","OG0000009:"
"6889","OG0000054:"
"6890","OG0000061:"
"6891","OG0000132:"
"6892","OG0000197:"
"6893","OG0000226:"
"6894","OG0000244:"
"6895","OG0000279:"
"6896","OG0000282:"
"6897","OG0000283:"
"6898","OG0000284:"
"6899","OG0000285:"
"6900","OG0000343:"
"6901","OG0000357:"
"6902","OG0000383:"
"6903","OG0000390:"
"6904","OG0000405:"
"6905","OG0000407:"
"6906","OG0000433:"
"6907","OG0000435:"
"6908","OG0000436:"
"6909","OG0000465:"
"6910","OG0000479:"
"6911","OG0000481:"
"6912","OG0000518:"
"6913","OG0000526:"
"6914","OG0000618:"
"6915","OG0000645:"
"6916","OG0000654:"
"6917","OG0000711:"
"6918","OG0000725:"
"6919","OG0000730:"
"6920","OG0000733:"
"6921","OG0000739:"
"6922","OG0000764:"
"6923","OG0000766:"
"6924","OG0000785:"
"6925","OG0000811:"
"6926","OG0000826:"
"6927","OG0000836:"
"6928","OG0000933:"
"6929","OG0000942:"
"6930","OG0000973:"
"6931","OG0000975:"
"6932","OG0000978:"
"6933","OG0001062:"
"6934","OG0001071:"
"6935","OG0001076:"
"6936","OG0001117:"
"6937","OG0001192:"
"6938","OG0001278:"
"6939","OG0001287:"
"6940","OG0001289:"
"6941","OG0001290:"
"6942","OG0001296:"
"6943","OG0001299:"
"6944","OG0001302:"
"6945","OG0000058:"
"6946","OG0000139:"
"6947","OG0000186:"
"6948","OG0000221:"
"6949","OG0000240:"
"6950","OG0000273:"
"6951","OG0000304:"
"6952","OG0000353:"
"6953","OG0000379:"
"6954","OG0000477:"
"6955","OG0000494:"
"6956","OG0000557:"
"6957","OG0000594:"
"6958","OG0000634:"
"6959","OG0000639:"
"6960","OG0000653:"
"6961","OG0000723:"
"6962","OG0000736:"
"6963","OG0000780:"
"6964","OG0000851:"
"6965","OG0000957:"
"6966","OG0001016:"
"6967","OG0001109:"
"6968","OG0000019:"
"6969","OG0000115:"
"6970","OG0000122:"
"6971","OG0000318:"
"6972","OG0000441:"
"6973","OG0000472:"
"6974","OG0000544:"
"6975","OG0000589:"
"6976","OG0000689:"
"6977","OG0000693:"
"6978","OG0000801:"
"6979","OG0000883:"
"6980","OG0000985:"
"6981","OG0000000:"
"6982","OG0000016:"
"6983","OG0000047:"
"6984","OG0000246:"
"6985","OG0000276:"
"6986","OG0000277:"
"6987","OG0000309:"
"6988","OG0000398:"
"6989","OG0000412:"
"6990","OG0000425:"
"6991","OG0000444:"
"6992","OG0000541:"
"6993","OG0000546:"
"6994","OG0000574:"
"6995","OG0000635:"
"6996","OG0000887:"
"6997","OG0000008:"
"6998","OG0000100:"
"6999","OG0000136:"
"7000","OG0000144:"
"7001","OG0000247:"
"7002","OG0000288:"
"7003","OG0000372:"
"7004","OG0000540:"
"7005","OG0000559:"
"7006","OG0000732:"
"7007","OG0000114:"
"7008","OG0000215:"
"7009","OG0000159:"
"7010","OG0000063:"
"7011","OG0000227:"
