"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000975:","fig|6666666.164642.peg.3146","fig|6666666.164648.peg.90","fig|6666666.164646.peg.815","fig|6666666.164647.peg.1846","fig|6666666.164642.peg.244","fig|6666666.164648.peg.1534","fig|6666666.164647.peg.840","fig|6666666.164639.peg.2236","fig|6666666.164646.peg.1993","fig|6666666.164646.peg.5288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000976:","fig|6666666.164642.peg.2115","fig|6666666.164640.peg.394","fig|6666666.164641.peg.2181","fig|6666666.164640.peg.3524","fig|6666666.164646.peg.690","fig|6666666.164641.peg.2180","fig|6666666.164639.peg.3830","fig|6666666.164640.peg.395","fig|6666666.164639.peg.2639","fig|6666666.164642.peg.1823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000998:","fig|6666666.164642.peg.2868","fig|6666666.164640.peg.1200","fig|6666666.164646.peg.5265","fig|6666666.164640.peg.2174","fig|6666666.164650.peg.902","fig|6666666.164639.peg.3990","fig|6666666.164646.peg.3828","fig|6666666.164641.peg.817","fig|6666666.164630.peg.764","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001008:","fig|6666666.164642.peg.1717","fig|6666666.164630.peg.2300","fig|6666666.164639.peg.4482","fig|6666666.164640.peg.4975","fig|6666666.164646.peg.5931","fig|6666666.164642.peg.1538","fig|6666666.164641.peg.128","fig|6666666.164646.peg.3310","fig|6666666.164630.peg.1173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001009:","fig|6666666.164642.peg.32","fig|6666666.164630.peg.4624","fig|6666666.164647.peg.1949","fig|6666666.164648.peg.2037","fig|6666666.164648.peg.222","fig|6666666.164630.peg.1208","fig|6666666.164630.peg.2012","fig|6666666.164639.peg.3755","fig|6666666.164630.peg.2596","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001013:","fig|6666666.164642.peg.2635","fig|6666666.164647.peg.1540","fig|6666666.164646.peg.1743","fig|6666666.164648.peg.963","fig|6666666.164646.peg.2593","fig|6666666.164640.peg.2371","fig|6666666.164630.peg.1384","fig|6666666.164639.peg.1868","fig|6666666.164646.peg.1804","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001017:","fig|6666666.164642.peg.1950","fig|6666666.164646.peg.314","fig|6666666.164639.peg.1418","fig|6666666.164640.peg.1280","fig|6666666.164640.peg.3099","fig|6666666.164643.peg.138","fig|6666666.164646.peg.2017","fig|6666666.164641.peg.2597","fig|6666666.164630.peg.1738","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001023:","fig|6666666.164642.peg.1215","fig|6666666.164640.peg.882","fig|6666666.164646.peg.2903","fig|6666666.164630.peg.1977","fig|6666666.164639.peg.1022","fig|6666666.164640.peg.1763","fig|6666666.164641.peg.81","fig|6666666.164640.peg.1419","fig|6666666.164646.peg.2342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001031:","fig|6666666.164642.peg.2821","fig|6666666.164630.peg.2435","fig|6666666.164646.peg.3652","fig|6666666.164640.peg.274","fig|6666666.164639.peg.1374","fig|6666666.164650.peg.1665","fig|6666666.164640.peg.2612","fig|6666666.164646.peg.3641","fig|6666666.164641.peg.2436","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001073:","fig|6666666.164642.peg.1622","fig|6666666.164640.peg.3149","fig|6666666.164639.peg.1221","fig|6666666.164641.peg.2138","fig|6666666.164640.peg.4814","fig|6666666.164646.peg.3655","fig|6666666.164640.peg.523","fig|6666666.164630.peg.5559","fig|6666666.164646.peg.702","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001088:","fig|6666666.164642.peg.3225","fig|6666666.164639.peg.720","fig|6666666.164640.peg.3469","fig|6666666.164651.peg.309","fig|6666666.164650.peg.163","fig|6666666.164656.peg.1048","fig|6666666.164640.peg.1003","fig|6666666.164641.peg.1696","fig|6666666.164646.peg.4220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001097:","fig|6666666.164642.peg.2746","fig|6666666.164643.peg.1870","fig|6666666.164643.peg.108","fig|6666666.164648.peg.1941","fig|6666666.164647.peg.151","fig|6666666.164643.peg.2","fig|6666666.164639.peg.1668","fig|6666666.164646.peg.433","fig|6666666.164643.peg.693","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001110:","fig|6666666.164642.peg.1737","fig|6666666.164640.peg.4880","fig|6666666.164640.peg.486","fig|6666666.164639.peg.4487","fig|6666666.164639.peg.3506","fig|6666666.164640.peg.4881","fig|6666666.164640.peg.4970","fig|6666666.164641.peg.255","fig|6666666.164641.peg.122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001112:","fig|6666666.164642.peg.3328","fig|6666666.164639.peg.3938","fig|6666666.164641.peg.761","fig|6666666.164640.peg.630","fig|6666666.164651.peg.689","fig|6666666.164646.peg.6299","fig|6666666.164643.peg.1017","fig|6666666.164656.peg.1347","fig|6666666.164640.peg.2290","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001135:","fig|6666666.164642.peg.615","fig|6666666.164639.peg.3569","fig|6666666.164647.peg.1412","fig|6666666.164630.peg.2818","fig|6666666.164630.peg.2768","fig|6666666.164648.peg.474","fig|6666666.164630.peg.820","fig|6666666.164643.peg.800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001152:","fig|6666666.164642.peg.1366","fig|6666666.164640.peg.906","fig|6666666.164650.peg.1149","fig|6666666.164650.peg.1352","fig|6666666.164646.peg.3553","fig|6666666.164641.peg.454","fig|6666666.164630.peg.1310","fig|6666666.164639.peg.3672","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001168:","fig|6666666.164642.peg.3163","fig|6666666.164639.peg.3319","fig|6666666.164630.peg.1951","fig|6666666.164646.peg.5692","fig|6666666.164643.peg.1501","fig|6666666.164648.peg.1595","fig|6666666.164647.peg.714","fig|6666666.164646.peg.5325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001188:","fig|6666666.164642.peg.2043","fig|6666666.164640.peg.829","fig|6666666.164646.peg.2540","fig|6666666.164630.peg.2886","fig|6666666.164646.peg.6133","fig|6666666.164630.peg.4799","fig|6666666.164641.peg.2565","fig|6666666.164639.peg.2052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001198:","fig|6666666.164642.peg.1519","fig|6666666.164640.peg.3858","fig|6666666.164630.peg.3151","fig|6666666.164640.peg.200","fig|6666666.164650.peg.1090","fig|6666666.164639.peg.811","fig|6666666.164641.peg.1378","fig|6666666.164646.peg.5599","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001199:","fig|6666666.164642.peg.1521","fig|6666666.164630.peg.3155","fig|6666666.164640.peg.3860","fig|6666666.164646.peg.3606","fig|6666666.164646.peg.5837","fig|6666666.164640.peg.202","fig|6666666.164639.peg.809","fig|6666666.164641.peg.1380","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001202:","fig|6666666.164642.peg.1729","fig|6666666.164640.peg.216","fig|6666666.164640.peg.1979","fig|6666666.164646.peg.2041","fig|6666666.164630.peg.3170","fig|6666666.164641.peg.1394","fig|6666666.164640.peg.2623","fig|6666666.164639.peg.2302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001213:","fig|6666666.164642.peg.1376","fig|6666666.164639.peg.4234","fig|6666666.164630.peg.3534","fig|6666666.164640.peg.3529","fig|6666666.164640.peg.2686","fig|6666666.164641.peg.461","fig|6666666.164646.peg.1651","fig|6666666.164640.peg.550","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
