	6666666.164630.faa	6666666.164639.faa	6666666.164640.faa	6666666.164641.faa	6666666.164642.faa	6666666.164643.faa	6666666.164646.faa	6666666.164647.faa	6666666.164648.faa	6666666.164650.faa	6666666.164651.faa	6666666.164656.faa
OG0006715	fig|6666666.164630.peg.4021											
OG0006716	fig|6666666.164630.peg.4022											
OG0006717	fig|6666666.164630.peg.4028											
OG0006718	fig|6666666.164630.peg.4032											
OG0006719	fig|6666666.164630.peg.4033											
OG0006720	fig|6666666.164630.peg.4034											
OG0006721	fig|6666666.164630.peg.4038											
OG0006722	fig|6666666.164630.peg.4045											
OG0006723	fig|6666666.164630.peg.4049											
OG0006724	fig|6666666.164630.peg.4050											
OG0006725	fig|6666666.164630.peg.4053											
OG0006726	fig|6666666.164630.peg.4057											
OG0006727	fig|6666666.164630.peg.4058											
OG0006728	fig|6666666.164630.peg.4060											
OG0006729	fig|6666666.164630.peg.4062											
OG0006730	fig|6666666.164630.peg.4064											
OG0006731	fig|6666666.164630.peg.4066											
OG0006732	fig|6666666.164630.peg.4070											
OG0006733	fig|6666666.164630.peg.4071											
OG0006734	fig|6666666.164630.peg.4077											
OG0006735	fig|6666666.164630.peg.4078											
OG0006736	fig|6666666.164630.peg.4079											
OG0006737	fig|6666666.164630.peg.4089											
OG0006738	fig|6666666.164630.peg.4090											
OG0006739	fig|6666666.164630.peg.4091											
OG0006740	fig|6666666.164630.peg.4093											
OG0006741	fig|6666666.164630.peg.4094											
OG0006742	fig|6666666.164630.peg.4095											
OG0006743	fig|6666666.164630.peg.4096											
OG0006744	fig|6666666.164630.peg.4101											
OG0006745	fig|6666666.164630.peg.4106											
OG0006746	fig|6666666.164630.peg.4108											
OG0006747	fig|6666666.164630.peg.4109											
OG0006748	fig|6666666.164630.peg.4113											
OG0006749	fig|6666666.164630.peg.4115											
OG0006750	fig|6666666.164630.peg.4118											
OG0006751	fig|6666666.164630.peg.4119											
OG0006752	fig|6666666.164630.peg.4120											
OG0006753	fig|6666666.164630.peg.4121											
OG0006754	fig|6666666.164630.peg.4122											
OG0006755	fig|6666666.164630.peg.4123											
OG0006756	fig|6666666.164630.peg.4125											
OG0006757	fig|6666666.164630.peg.4126											
OG0006758	fig|6666666.164630.peg.4129											
OG0006759	fig|6666666.164630.peg.4130											
OG0006760	fig|6666666.164630.peg.4131											
OG0006761	fig|6666666.164630.peg.4132											
OG0006762	fig|6666666.164630.peg.4133											
OG0006763	fig|6666666.164630.peg.4134											
OG0006764	fig|6666666.164630.peg.4135											
OG0006765	fig|6666666.164630.peg.4137											
OG0006766	fig|6666666.164630.peg.4138											
OG0006767	fig|6666666.164630.peg.4141											
OG0006768	fig|6666666.164630.peg.4142											
OG0006769	fig|6666666.164630.peg.4143											
OG0006770	fig|6666666.164630.peg.4148											
OG0006771	fig|6666666.164630.peg.4151											
OG0006772	fig|6666666.164630.peg.4152											
OG0006773	fig|6666666.164630.peg.4153											
OG0006774	fig|6666666.164630.peg.4155											
OG0006775	fig|6666666.164630.peg.4157											
OG0006776	fig|6666666.164630.peg.4158											
OG0006777	fig|6666666.164630.peg.4159											
OG0006778	fig|6666666.164630.peg.4160											
OG0006779	fig|6666666.164630.peg.4163											
OG0006780	fig|6666666.164630.peg.4164											
OG0006781	fig|6666666.164630.peg.4165											
OG0006782	fig|6666666.164630.peg.4166											
OG0006783	fig|6666666.164630.peg.4169											
OG0006784	fig|6666666.164630.peg.4170											
OG0006785	fig|6666666.164630.peg.4171											
OG0006786	fig|6666666.164630.peg.4172											
OG0006787	fig|6666666.164630.peg.4173											
OG0006788	fig|6666666.164630.peg.4174											
OG0006789	fig|6666666.164630.peg.4175											
OG0006790	fig|6666666.164630.peg.4176											
OG0006791	fig|6666666.164630.peg.4178											
OG0006792	fig|6666666.164630.peg.4181											
OG0006793	fig|6666666.164630.peg.4182											
OG0006794	fig|6666666.164630.peg.4184											
OG0006795	fig|6666666.164630.peg.4185											
OG0006796	fig|6666666.164630.peg.4186											
OG0006797	fig|6666666.164630.peg.4187											
OG0006798	fig|6666666.164630.peg.4188											
OG0006799	fig|6666666.164630.peg.4189											
OG0006800	fig|6666666.164630.peg.4190											
OG0006801	fig|6666666.164630.peg.4191											
OG0006802	fig|6666666.164630.peg.4192											
OG0006803	fig|6666666.164630.peg.4193											
OG0006804	fig|6666666.164630.peg.4194											
OG0006805	fig|6666666.164630.peg.4198											
OG0006806	fig|6666666.164630.peg.4206											
OG0006807	fig|6666666.164630.peg.4212											
OG0006808	fig|6666666.164630.peg.4215											
OG0006809	fig|6666666.164630.peg.4220											
OG0006810	fig|6666666.164630.peg.4221											
OG0006811	fig|6666666.164630.peg.4222											
OG0006812	fig|6666666.164630.peg.4227											
OG0006813	fig|6666666.164630.peg.4230											
OG0006814	fig|6666666.164630.peg.4232											
OG0006815	fig|6666666.164630.peg.4233											
OG0006816	fig|6666666.164630.peg.4239											
OG0006817	fig|6666666.164630.peg.4241											
OG0006818	fig|6666666.164630.peg.4242											
OG0006819	fig|6666666.164630.peg.4243											
OG0006820	fig|6666666.164630.peg.4244											
OG0006821	fig|6666666.164630.peg.4245											
OG0006822	fig|6666666.164630.peg.4252											
OG0006823	fig|6666666.164630.peg.4255											
OG0006824	fig|6666666.164630.peg.4256											
OG0006825	fig|6666666.164630.peg.4257											
OG0006826	fig|6666666.164630.peg.4258											
OG0006827	fig|6666666.164630.peg.4263											
OG0006828	fig|6666666.164630.peg.4264											
OG0006829	fig|6666666.164630.peg.4265											
OG0006830	fig|6666666.164630.peg.4266											
OG0006831	fig|6666666.164630.peg.4269											
OG0006832	fig|6666666.164630.peg.4279											
OG0006833	fig|6666666.164630.peg.4280											
OG0006834	fig|6666666.164630.peg.4281											
OG0006835	fig|6666666.164630.peg.4283											
OG0006836	fig|6666666.164630.peg.4284											
OG0006837	fig|6666666.164630.peg.4285											
OG0006838	fig|6666666.164630.peg.4286											
OG0006839	fig|6666666.164630.peg.4287											
OG0006840	fig|6666666.164630.peg.4288											
OG0006841	fig|6666666.164630.peg.4289											
OG0006842	fig|6666666.164630.peg.4290											
OG0006843	fig|6666666.164630.peg.4295											
OG0006844	fig|6666666.164630.peg.4297											
OG0006845	fig|6666666.164630.peg.4299											
OG0006846	fig|6666666.164630.peg.4300											
OG0006847	fig|6666666.164630.peg.4301											
OG0006848	fig|6666666.164630.peg.4302											
OG0006849	fig|6666666.164630.peg.4303											
OG0006850	fig|6666666.164630.peg.4304											
OG0006851	fig|6666666.164630.peg.4305											
OG0006852	fig|6666666.164630.peg.4306											
OG0006853	fig|6666666.164630.peg.4307											
OG0006854	fig|6666666.164630.peg.4309											
OG0006855	fig|6666666.164630.peg.4310											
OG0006856	fig|6666666.164630.peg.4314											
OG0006857	fig|6666666.164630.peg.4315											
OG0006858	fig|6666666.164630.peg.4319											
OG0006859	fig|6666666.164630.peg.4321											
OG0006860	fig|6666666.164630.peg.4323											
OG0006861	fig|6666666.164630.peg.4331											
OG0006862	fig|6666666.164630.peg.4332											
OG0006863	fig|6666666.164630.peg.4333											
OG0006864	fig|6666666.164630.peg.4335											
OG0006865	fig|6666666.164630.peg.4336											
OG0006866	fig|6666666.164630.peg.4337											
OG0006867	fig|6666666.164630.peg.4345											
OG0006868	fig|6666666.164630.peg.4346											
OG0006869	fig|6666666.164630.peg.4355											
OG0006870	fig|6666666.164630.peg.4356											
OG0006871	fig|6666666.164630.peg.4360											
OG0006872	fig|6666666.164630.peg.4379											
OG0006873	fig|6666666.164630.peg.4380											
OG0006874	fig|6666666.164630.peg.4383											
OG0006875	fig|6666666.164630.peg.4385											
OG0006876	fig|6666666.164630.peg.4387											
OG0006877	fig|6666666.164630.peg.4388											
OG0006878	fig|6666666.164630.peg.4390											
OG0006879	fig|6666666.164630.peg.4391											
OG0006880	fig|6666666.164630.peg.4397											
OG0006881	fig|6666666.164630.peg.4401											
OG0006882	fig|6666666.164630.peg.4404											
OG0006883	fig|6666666.164630.peg.4405											
OG0006884	fig|6666666.164630.peg.4409											
OG0006885	fig|6666666.164630.peg.4410											
OG0006886	fig|6666666.164630.peg.4412											
OG0006887	fig|6666666.164630.peg.4417											
OG0006888	fig|6666666.164630.peg.4418											
OG0006889	fig|6666666.164630.peg.4420											
OG0006890	fig|6666666.164630.peg.4421											
OG0006891	fig|6666666.164630.peg.4422											
OG0006892	fig|6666666.164630.peg.4423											
OG0006893	fig|6666666.164630.peg.4424											
OG0006894	fig|6666666.164630.peg.4425											
OG0006895	fig|6666666.164630.peg.4427											
OG0006896	fig|6666666.164630.peg.4434											
OG0006897	fig|6666666.164630.peg.4436											
OG0006898	fig|6666666.164630.peg.4439											
OG0006899	fig|6666666.164630.peg.4440											
OG0006900	fig|6666666.164630.peg.4444											
OG0006901	fig|6666666.164630.peg.4448											
OG0006902	fig|6666666.164630.peg.4451											
OG0006903	fig|6666666.164630.peg.4452											
OG0006904	fig|6666666.164630.peg.4453											
OG0006905	fig|6666666.164630.peg.4454											
OG0006906	fig|6666666.164630.peg.4455											
OG0006907	fig|6666666.164630.peg.4456											
OG0006908	fig|6666666.164630.peg.4457											
OG0006909	fig|6666666.164630.peg.4458											
OG0006910	fig|6666666.164630.peg.4459											
OG0006911	fig|6666666.164630.peg.4460											
OG0006912	fig|6666666.164630.peg.4461											
OG0006913	fig|6666666.164630.peg.4462											
OG0006914	fig|6666666.164630.peg.4464											
OG0006915	fig|6666666.164630.peg.4465											
OG0006916	fig|6666666.164630.peg.4468											
OG0006917	fig|6666666.164630.peg.4469											
OG0006918	fig|6666666.164630.peg.4470											
OG0006919	fig|6666666.164630.peg.4471											
OG0006920	fig|6666666.164630.peg.4472											
OG0006921	fig|6666666.164630.peg.4474											
OG0006922	fig|6666666.164630.peg.4476											
OG0006923	fig|6666666.164630.peg.4477											
OG0006924	fig|6666666.164630.peg.4478											
OG0006925	fig|6666666.164630.peg.4479											
OG0006926	fig|6666666.164630.peg.4480											
OG0006927	fig|6666666.164630.peg.4483											
OG0006928	fig|6666666.164630.peg.4485											
OG0006929	fig|6666666.164630.peg.4486											
OG0006930	fig|6666666.164630.peg.4488											
OG0006931	fig|6666666.164630.peg.4489											
OG0006932	fig|6666666.164630.peg.4490											
OG0006933	fig|6666666.164630.peg.4491											
OG0006934	fig|6666666.164630.peg.4492											
OG0006935	fig|6666666.164630.peg.4493											
OG0006936	fig|6666666.164630.peg.4499											
OG0006937	fig|6666666.164630.peg.4502											
OG0006938	fig|6666666.164630.peg.4503											
OG0006939	fig|6666666.164630.peg.4504											
OG0006940	fig|6666666.164630.peg.4506											
OG0006941	fig|6666666.164630.peg.4513											
OG0006942	fig|6666666.164630.peg.4528											
OG0006943	fig|6666666.164630.peg.4530											
OG0006944	fig|6666666.164630.peg.4534											
OG0006945	fig|6666666.164630.peg.4539											
OG0006946	fig|6666666.164630.peg.4540											
OG0006947	fig|6666666.164630.peg.4541											
OG0006948	fig|6666666.164630.peg.4543											
OG0006949	fig|6666666.164630.peg.4545											
OG0006950	fig|6666666.164630.peg.4546											
OG0006951	fig|6666666.164630.peg.4547											
OG0006952	fig|6666666.164630.peg.4552											
OG0006953	fig|6666666.164630.peg.4555											
OG0006954	fig|6666666.164630.peg.4558											
OG0006955	fig|6666666.164630.peg.4559											
OG0006956	fig|6666666.164630.peg.4560											
OG0006957	fig|6666666.164630.peg.4561											
OG0006958	fig|6666666.164630.peg.4562											
OG0006959	fig|6666666.164630.peg.4564											
OG0006960	fig|6666666.164630.peg.4565											
OG0006961	fig|6666666.164630.peg.4572											
OG0006962	fig|6666666.164630.peg.4578											
OG0006963	fig|6666666.164630.peg.4579											
OG0006964	fig|6666666.164630.peg.4580											
OG0006965	fig|6666666.164630.peg.4581											
OG0006966	fig|6666666.164630.peg.4583											
OG0006967	fig|6666666.164630.peg.4586											
OG0006968	fig|6666666.164630.peg.4587											
OG0006969	fig|6666666.164630.peg.4589											
OG0006970	fig|6666666.164630.peg.4594											
OG0006971	fig|6666666.164630.peg.4595											
OG0006972	fig|6666666.164630.peg.4596											
OG0006973	fig|6666666.164630.peg.4598											
OG0006974	fig|6666666.164630.peg.4599											
OG0006975	fig|6666666.164630.peg.4601											
OG0006976	fig|6666666.164630.peg.4606											
OG0006977	fig|6666666.164630.peg.4607											
OG0006978	fig|6666666.164630.peg.4610											
OG0006979	fig|6666666.164630.peg.4611											
OG0006980	fig|6666666.164630.peg.4612											
OG0006981	fig|6666666.164630.peg.4613											
OG0006982	fig|6666666.164630.peg.4615											
OG0006983	fig|6666666.164630.peg.4616											
OG0006984	fig|6666666.164630.peg.4617											
OG0006985	fig|6666666.164630.peg.4619											
OG0006986	fig|6666666.164630.peg.4620											
OG0006987	fig|6666666.164630.peg.4621											
OG0006988	fig|6666666.164630.peg.4622											
OG0006989	fig|6666666.164630.peg.4626											
OG0006990	fig|6666666.164630.peg.4627											
OG0006991	fig|6666666.164630.peg.4631											
OG0006992	fig|6666666.164630.peg.4633											
OG0006993	fig|6666666.164630.peg.4634											
OG0006994	fig|6666666.164630.peg.4635											
OG0006995	fig|6666666.164630.peg.4636											
OG0006996	fig|6666666.164630.peg.4637											
OG0006997	fig|6666666.164630.peg.4641											
OG0006998	fig|6666666.164630.peg.4642											
OG0006999	fig|6666666.164630.peg.4643											
OG0007000	fig|6666666.164630.peg.4644											
OG0007001	fig|6666666.164630.peg.4646											
OG0007002	fig|6666666.164630.peg.4649											
OG0007003	fig|6666666.164630.peg.4651											
OG0007004	fig|6666666.164630.peg.4652											
OG0007005	fig|6666666.164630.peg.4654											
OG0007006	fig|6666666.164630.peg.4656											
OG0007007	fig|6666666.164630.peg.4659											
OG0007008	fig|6666666.164630.peg.4663											
OG0007009	fig|6666666.164630.peg.4664											
OG0007010	fig|6666666.164630.peg.4665											
OG0007011	fig|6666666.164630.peg.4668											
