"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000522:","fig|6666666.164647.peg.1889","fig|6666666.164640.peg.4820","fig|6666666.164650.peg.226","fig|6666666.164640.peg.1113","fig|6666666.164630.peg.5432","fig|6666666.164639.peg.3325","fig|6666666.164643.peg.749","fig|6666666.164651.peg.548","fig|6666666.164640.peg.1671","fig|6666666.164642.peg.3924","fig|6666666.164639.peg.416","fig|6666666.164648.peg.1418","fig|6666666.164641.peg.2199","fig|6666666.164646.peg.699","fig|6666666.164656.peg.97","","","","","","","","","",""
"OG0000523:","fig|6666666.164648.peg.1539","fig|6666666.164650.peg.214","fig|6666666.164639.peg.1253","fig|6666666.164630.peg.5439","fig|6666666.164647.peg.1851","fig|6666666.164646.peg.1696","fig|6666666.164640.peg.384","fig|6666666.164639.peg.424","fig|6666666.164640.peg.2157","fig|6666666.164641.peg.2191","fig|6666666.164642.peg.252","fig|6666666.164643.peg.1717","fig|6666666.164651.peg.920","fig|6666666.164642.peg.1576","fig|6666666.164656.peg.1213","","","","","","","","","",""
"OG0000524:","fig|6666666.164646.peg.1699","fig|6666666.164640.peg.387","fig|6666666.164639.peg.1428","fig|6666666.164630.peg.5450","fig|6666666.164646.peg.250","fig|6666666.164656.peg.116","fig|6666666.164651.peg.535","fig|6666666.164650.peg.209","fig|6666666.164643.peg.553","fig|6666666.164642.peg.2381","fig|6666666.164639.peg.427","fig|6666666.164641.peg.2188","fig|6666666.164647.peg.766","fig|6666666.164642.peg.1579","fig|6666666.164648.peg.1054","","","","","","","","","",""
"OG0000525:","fig|6666666.164646.peg.1700","fig|6666666.164647.peg.1813","fig|6666666.164642.peg.209","fig|6666666.164643.peg.552","fig|6666666.164630.peg.5451","fig|6666666.164641.peg.2185","fig|6666666.164646.peg.324","fig|6666666.164656.peg.111","fig|6666666.164651.peg.537","fig|6666666.164640.peg.390","fig|6666666.164639.peg.2309","fig|6666666.164640.peg.2569","fig|6666666.164650.peg.208","fig|6666666.164639.peg.3826","fig|6666666.164648.peg.1501","","","","","","","","","",""
"OG0000526:","fig|6666666.164647.peg.1810","fig|6666666.164651.peg.505","fig|6666666.164640.peg.2566","fig|6666666.164650.peg.205","fig|6666666.164642.peg.206","fig|6666666.164646.peg.321","fig|6666666.164640.peg.393","fig|6666666.164639.peg.2312","fig|6666666.164641.peg.2182","fig|6666666.164656.peg.147","fig|6666666.164642.peg.2114","fig|6666666.164630.peg.5456","fig|6666666.164643.peg.549","fig|6666666.164648.peg.1498","fig|6666666.164639.peg.3829","","","","","","","","","",""
"OG0000527:","fig|6666666.164648.peg.2215","fig|6666666.164630.peg.5459","fig|6666666.164642.peg.505","fig|6666666.164650.peg.1865","fig|6666666.164656.peg.149","fig|6666666.164648.peg.1856","fig|6666666.164640.peg.2093","fig|6666666.164651.peg.503","fig|6666666.164639.peg.2063","fig|6666666.164639.peg.885","fig|6666666.164643.peg.187","fig|6666666.164647.peg.1183","fig|6666666.164641.peg.2178","fig|6666666.164640.peg.397","fig|6666666.164646.peg.6126","","","","","","","","","",""
"OG0000528:","fig|6666666.164640.peg.2763","fig|6666666.164651.peg.1607","fig|6666666.164656.peg.380","fig|6666666.164648.peg.82","fig|6666666.164639.peg.1008","fig|6666666.164642.peg.3137","fig|6666666.164639.peg.2391","fig|6666666.164630.peg.5521","fig|6666666.164640.peg.543","fig|6666666.164650.peg.15","fig|6666666.164646.peg.5736","fig|6666666.164641.peg.2158","fig|6666666.164643.peg.663","fig|6666666.164647.peg.832","fig|6666666.164646.peg.3925","","","","","","","","","",""
"OG0000531:","fig|6666666.164646.peg.750","fig|6666666.164643.peg.1095","fig|6666666.164630.peg.6269","fig|6666666.164647.peg.2053","fig|6666666.164630.peg.5899","fig|6666666.164648.peg.1327","fig|6666666.164646.peg.2052","fig|6666666.164642.peg.913","fig|6666666.164640.peg.3622","fig|6666666.164641.peg.651","fig|6666666.164639.peg.3434","fig|6666666.164639.peg.1885","fig|6666666.164642.peg.3401","fig|6666666.164640.peg.418","fig|6666666.164640.peg.2001","","","","","","","","","",""
"OG0000532:","fig|6666666.164640.peg.3295","fig|6666666.164650.peg.1859","fig|6666666.164641.peg.5","fig|6666666.164640.peg.939","fig|6666666.164646.peg.3951","fig|6666666.164647.peg.954","fig|6666666.164639.peg.2666","fig|6666666.164651.peg.1237","fig|6666666.164656.peg.1610","fig|6666666.164630.peg.5935","fig|6666666.164642.peg.837","fig|6666666.164639.peg.1101","fig|6666666.164646.peg.1662","fig|6666666.164642.peg.2668","fig|6666666.164648.peg.1015","","","","","","","","","",""
"OG0000534:","fig|6666666.164647.peg.1905","fig|6666666.164630.peg.5969","fig|6666666.164648.peg.404","fig|6666666.164639.peg.4291","fig|6666666.164639.peg.2120","fig|6666666.164650.peg.648","fig|6666666.164643.peg.960","fig|6666666.164643.peg.737","fig|6666666.164651.peg.1021","fig|6666666.164646.peg.6308","fig|6666666.164648.peg.179","fig|6666666.164642.peg.2600","fig|6666666.164656.peg.460","fig|6666666.164642.peg.710","fig|6666666.164647.peg.1362","","","","","","","","","",""
"OG0000537:","fig|6666666.164642.peg.786","fig|6666666.164640.peg.4403","fig|6666666.164643.peg.121","fig|6666666.164650.peg.1162","fig|6666666.164641.peg.1220","fig|6666666.164639.peg.95","fig|6666666.164639.peg.3212","fig|6666666.164648.peg.110","fig|6666666.164646.peg.5585","fig|6666666.164656.peg.1166","fig|6666666.164646.peg.1809","fig|6666666.164646.peg.2956","fig|6666666.164642.peg.2429","fig|6666666.164647.peg.860","fig|6666666.164651.peg.444","","","","","","","","","",""
"OG0000540:","fig|6666666.164640.peg.4577","fig|6666666.164650.peg.701","fig|6666666.164642.peg.932","fig|6666666.164642.peg.2928","fig|6666666.164643.peg.216","fig|6666666.164656.peg.54","fig|6666666.164651.peg.587","fig|6666666.164646.peg.666","fig|6666666.164640.peg.2539","fig|6666666.164646.peg.5274","fig|6666666.164641.peg.605","fig|6666666.164639.peg.4146","fig|6666666.164648.peg.1260","fig|6666666.164647.peg.523","fig|6666666.164639.peg.1914","","","","","","","","","",""
"OG0000541:","fig|6666666.164646.peg.4394","fig|6666666.164646.peg.2217","fig|6666666.164646.peg.155","fig|6666666.164646.peg.2603","fig|6666666.164642.peg.3026","fig|6666666.164646.peg.3063","fig|6666666.164646.peg.2181","fig|6666666.164646.peg.1670","fig|6666666.164646.peg.1403","fig|6666666.164646.peg.1404","fig|6666666.164639.peg.2123","fig|6666666.164646.peg.903","fig|6666666.164646.peg.2226","fig|6666666.164646.peg.3404","fig|6666666.164646.peg.931","","","","","","","","","",""
"OG0000544:","fig|6666666.164646.peg.627","fig|6666666.164641.peg.213","fig|6666666.164646.peg.492","fig|6666666.164650.peg.1130","fig|6666666.164650.peg.1146","fig|6666666.164642.peg.1645","fig|6666666.164646.peg.1368","fig|6666666.164650.peg.936","fig|6666666.164650.peg.874","fig|6666666.164639.peg.2684","fig|6666666.164650.peg.160","fig|6666666.164646.peg.4408","fig|6666666.164640.peg.614","fig|6666666.164650.peg.777","fig|6666666.164650.peg.1528","","","","","","","","","",""
"OG0000546:","fig|6666666.164647.peg.1899","fig|6666666.164648.peg.2183","fig|6666666.164642.peg.479","fig|6666666.164640.peg.2536","fig|6666666.164648.peg.173","fig|6666666.164642.peg.1873","fig|6666666.164640.peg.3990","fig|6666666.164641.peg.1123","fig|6666666.164647.peg.1099","fig|6666666.164642.peg.2593","fig|6666666.164630.peg.3043","fig|6666666.164639.peg.39","fig|6666666.164630.peg.118","fig|6666666.164639.peg.1134","","","","","","","","","","",""
"OG0000549:","fig|6666666.164640.peg.3566","fig|6666666.164656.peg.1090","fig|6666666.164651.peg.353","fig|6666666.164642.peg.107","fig|6666666.164639.peg.3204","fig|6666666.164648.peg.1768","fig|6666666.164647.peg.1751","fig|6666666.164640.peg.824","fig|6666666.164640.peg.2572","fig|6666666.164650.peg.1889","fig|6666666.164646.peg.1004","fig|6666666.164641.peg.2570","fig|6666666.164639.peg.2057","fig|6666666.164630.peg.169","","","","","","","","","","",""
"OG0000550:","fig|6666666.164640.peg.3053","fig|6666666.164639.peg.2116","fig|6666666.164643.peg.1415","fig|6666666.164650.peg.917","fig|6666666.164640.peg.1562","fig|6666666.164642.peg.2889","fig|6666666.164648.peg.296","fig|6666666.164641.peg.2609","fig|6666666.164630.peg.638","fig|6666666.164639.peg.1212","fig|6666666.164640.peg.3703","fig|6666666.164647.peg.482","fig|6666666.164646.peg.4443","fig|6666666.164642.peg.2474","","","","","","","","","","",""
"OG0000551:","fig|6666666.164643.peg.883","fig|6666666.164639.peg.1198","fig|6666666.164630.peg.686","fig|6666666.164640.peg.1958","fig|6666666.164640.peg.4249","fig|6666666.164639.peg.2411","fig|6666666.164650.peg.807","fig|6666666.164642.peg.1069","fig|6666666.164641.peg.1990","fig|6666666.164648.peg.1483","fig|6666666.164642.peg.1285","fig|6666666.164646.peg.3509","fig|6666666.164647.peg.1795","fig|6666666.164646.peg.6626","","","","","","","","","","",""
"OG0000552:","fig|6666666.164641.peg.4","fig|6666666.164643.peg.1691","fig|6666666.164639.peg.2779","fig|6666666.164650.peg.1610","fig|6666666.164651.peg.1265","fig|6666666.164630.peg.689","fig|6666666.164656.peg.828","fig|6666666.164656.peg.1413","fig|6666666.164646.peg.1583","fig|6666666.164642.peg.836","fig|6666666.164646.peg.2018","fig|6666666.164650.peg.343","fig|6666666.164640.peg.940","fig|6666666.164651.peg.1112","","","","","","","","","","",""
"OG0000555:","fig|6666666.164648.peg.485","fig|6666666.164640.peg.1684","fig|6666666.164639.peg.2986","fig|6666666.164646.peg.2048","fig|6666666.164646.peg.5419","fig|6666666.164650.peg.707","fig|6666666.164640.peg.1541","fig|6666666.164642.peg.905","fig|6666666.164641.peg.825","fig|6666666.164639.peg.3998","fig|6666666.164647.peg.5","fig|6666666.164630.peg.775","fig|6666666.164642.peg.3533","fig|6666666.164640.peg.124","","","","","","","","","","",""
"OG0000556:","fig|6666666.164646.peg.2204","fig|6666666.164641.peg.1162","fig|6666666.164640.peg.4115","fig|6666666.164639.peg.2348","fig|6666666.164648.peg.329","fig|6666666.164630.peg.6013","fig|6666666.164642.peg.1095","fig|6666666.164640.peg.3492","fig|6666666.164630.peg.785","fig|6666666.164647.peg.515","fig|6666666.164640.peg.2800","fig|6666666.164642.peg.2920","fig|6666666.164639.peg.2189","fig|6666666.164643.peg.810","","","","","","","","","","",""
"OG0000559:","fig|6666666.164647.peg.722","fig|6666666.164650.peg.572","fig|6666666.164642.peg.3155","fig|6666666.164646.peg.820","fig|6666666.164640.peg.911","fig|6666666.164651.peg.674","fig|6666666.164641.peg.1764","fig|6666666.164648.peg.1586","fig|6666666.164642.peg.2155","fig|6666666.164643.peg.835","fig|6666666.164656.peg.1363","fig|6666666.164646.peg.5802","fig|6666666.164639.peg.1487","fig|6666666.164630.peg.926","","","","","","","","","","",""
"OG0000560:","fig|6666666.164647.peg.1817","fig|6666666.164646.peg.1918","fig|6666666.164642.peg.213","fig|6666666.164639.peg.4287","fig|6666666.164640.peg.1185","fig|6666666.164651.peg.1673","fig|6666666.164640.peg.2420","fig|6666666.164630.peg.933","fig|6666666.164650.peg.579","fig|6666666.164641.peg.1746","fig|6666666.164648.peg.1505","fig|6666666.164656.peg.317","fig|6666666.164646.peg.6155","fig|6666666.164643.peg.819","","","","","","","","","","",""
"OG0000561:","fig|6666666.164647.peg.1818","fig|6666666.164642.peg.214","fig|6666666.164650.peg.580","fig|6666666.164640.peg.4297","fig|6666666.164639.peg.4288","fig|6666666.164656.peg.589","fig|6666666.164646.peg.1919","fig|6666666.164630.peg.934","fig|6666666.164651.peg.68","fig|6666666.164641.peg.1745","fig|6666666.164648.peg.1506","fig|6666666.164640.peg.1186","fig|6666666.164646.peg.6154","fig|6666666.164643.peg.818","","","","","","","","","","",""
"OG0000562:","fig|6666666.164641.peg.519","fig|6666666.164640.peg.4828","fig|6666666.164639.peg.2878","fig|6666666.164643.peg.1556","fig|6666666.164646.peg.1202","fig|6666666.164650.peg.560","fig|6666666.164646.peg.1160","fig|6666666.164642.peg.2933","fig|6666666.164630.peg.956","fig|6666666.164639.peg.579","fig|6666666.164648.peg.1266","fig|6666666.164640.peg.4354","fig|6666666.164642.peg.3372","fig|6666666.164647.peg.529","","","","","","","","","","",""
"OG0000564:","fig|6666666.164647.peg.38","fig|6666666.164630.peg.1132","fig|6666666.164640.peg.2214","fig|6666666.164648.peg.380","fig|6666666.164656.peg.1430","fig|6666666.164642.peg.1188","fig|6666666.164640.peg.4127","fig|6666666.164643.peg.115","fig|6666666.164639.peg.132","fig|6666666.164651.peg.1295","fig|6666666.164641.peg.2344","fig|6666666.164642.peg.3498","fig|6666666.164639.peg.2049","fig|6666666.164646.peg.2146","","","","","","","","","","",""
"OG0000565:","fig|6666666.164640.peg.2512","fig|6666666.164630.peg.1134","fig|6666666.164647.peg.1809","fig|6666666.164640.peg.5067","fig|6666666.164642.peg.205","fig|6666666.164640.peg.4125","fig|6666666.164641.peg.2346","fig|6666666.164642.peg.1186","fig|6666666.164651.peg.1083","fig|6666666.164643.peg.794","fig|6666666.164646.peg.1020","fig|6666666.164639.peg.130","fig|6666666.164648.peg.1497","fig|6666666.164656.peg.521","","","","","","","","","","",""
"OG0000569:","fig|6666666.164641.peg.273","fig|6666666.164640.peg.1567","fig|6666666.164639.peg.195","fig|6666666.164640.peg.861","fig|6666666.164642.peg.1680","fig|6666666.164648.peg.1792","fig|6666666.164643.peg.674","fig|6666666.164646.peg.2822","fig|6666666.164656.peg.852","fig|6666666.164647.peg.1775","fig|6666666.164639.peg.1127","fig|6666666.164651.peg.982","fig|6666666.164642.peg.2573","fig|6666666.164630.peg.1217","","","","","","","","","","",""
"OG0000573:","fig|6666666.164641.peg.208","fig|6666666.164641.peg.207","fig|6666666.164646.peg.2852","fig|6666666.164656.peg.366","fig|6666666.164651.peg.1617","fig|6666666.164642.peg.1588","fig|6666666.164639.peg.2689","fig|6666666.164639.peg.2690","fig|6666666.164630.peg.1483","fig|6666666.164642.peg.1587","fig|6666666.164640.peg.608","fig|6666666.164650.peg.323","fig|6666666.164630.peg.4563","fig|6666666.164640.peg.609","","","","","","","","","","",""
"OG0000578:","fig|6666666.164640.peg.2859","fig|6666666.164651.peg.1050","fig|6666666.164648.peg.1285","fig|6666666.164639.peg.2587","fig|6666666.164640.peg.3390","fig|6666666.164641.peg.1557","fig|6666666.164630.peg.1774","fig|6666666.164639.peg.364","fig|6666666.164647.peg.548","fig|6666666.164642.peg.1841","fig|6666666.164646.peg.720","fig|6666666.164646.peg.2316","fig|6666666.164642.peg.2953","fig|6666666.164656.peg.487","","","","","","","","","","",""
"OG0000580:","fig|6666666.164643.peg.1026","fig|6666666.164646.peg.6492","fig|6666666.164639.peg.1407","fig|6666666.164656.peg.1453","fig|6666666.164641.peg.2618","fig|6666666.164640.peg.3318","fig|6666666.164651.peg.1317","fig|6666666.164642.peg.106","fig|6666666.164647.peg.1752","fig|6666666.164646.peg.4593","fig|6666666.164640.peg.3632","fig|6666666.164630.peg.1912","fig|6666666.164648.peg.1769","fig|6666666.164646.peg.1590","","","","","","","","","","",""
"OG0000581:","fig|6666666.164648.peg.237","fig|6666666.164640.peg.881","fig|6666666.164642.peg.3763","fig|6666666.164640.peg.1764","fig|6666666.164639.peg.1021","fig|6666666.164630.peg.1976","fig|6666666.164647.peg.1579","fig|6666666.164642.peg.1216","fig|6666666.164646.peg.2904","fig|6666666.164640.peg.1420","fig|6666666.164646.peg.5556","fig|6666666.164646.peg.2343","fig|6666666.164641.peg.80","fig|6666666.164639.peg.1106","","","","","","","","","","",""
"OG0000584:","fig|6666666.164643.peg.322","fig|6666666.164656.peg.334","fig|6666666.164650.peg.591","fig|6666666.164646.peg.4406","fig|6666666.164639.peg.717","fig|6666666.164641.peg.1699","fig|6666666.164640.peg.1000","fig|6666666.164640.peg.2022","fig|6666666.164648.peg.794","fig|6666666.164642.peg.363","fig|6666666.164630.peg.2250","fig|6666666.164651.peg.1651","fig|6666666.164647.peg.367","fig|6666666.164640.peg.1622","","","","","","","","","","",""
"OG0000585:","fig|6666666.164642.peg.2179","fig|6666666.164640.peg.1229","fig|6666666.164643.peg.519","fig|6666666.164646.peg.6103","fig|6666666.164650.peg.1205","fig|6666666.164639.peg.1664","fig|6666666.164642.peg.3734","fig|6666666.164639.peg.2735","fig|6666666.164641.peg.1877","fig|6666666.164630.peg.2278","fig|6666666.164648.peg.1115","fig|6666666.164647.peg.1607","fig|6666666.164656.peg.1332","fig|6666666.164651.peg.704","","","","","","","","","","",""
"OG0000589:","fig|6666666.164641.peg.2416","fig|6666666.164643.peg.1693","fig|6666666.164648.peg.480","fig|6666666.164640.peg.2691","fig|6666666.164640.peg.2846","fig|6666666.164651.peg.1371","fig|6666666.164647.peg.1406","fig|6666666.164656.peg.1514","fig|6666666.164640.peg.1502","fig|6666666.164630.peg.2408","fig|6666666.164646.peg.1015","fig|6666666.164642.peg.621","fig|6666666.164646.peg.2724","fig|6666666.164639.peg.1652","","","","","","","","","","",""
"OG0000590:","fig|6666666.164641.peg.2422","fig|6666666.164646.peg.13","fig|6666666.164642.peg.2962","fig|6666666.164642.peg.2211","fig|6666666.164630.peg.2414","fig|6666666.164643.peg.652","fig|6666666.164640.peg.1496","fig|6666666.164656.peg.1502","fig|6666666.164647.peg.557","fig|6666666.164639.peg.4581","fig|6666666.164651.peg.1358","fig|6666666.164646.peg.5949","fig|6666666.164639.peg.1646","fig|6666666.164648.peg.1294","","","","","","","","","","",""
"OG0000592:","fig|6666666.164642.peg.2822","fig|6666666.164646.peg.2744","fig|6666666.164656.peg.306","fig|6666666.164640.peg.273","fig|6666666.164651.peg.1692","fig|6666666.164639.peg.2798","fig|6666666.164641.peg.2437","fig|6666666.164650.peg.1799","fig|6666666.164647.peg.587","fig|6666666.164640.peg.2611","fig|6666666.164648.peg.278","fig|6666666.164639.peg.1375","fig|6666666.164630.peg.2447","fig|6666666.164642.peg.2991","","","","","","","","","","",""
"OG0000594:","fig|6666666.164642.peg.3056","fig|6666666.164646.peg.3028","fig|6666666.164646.peg.4659","fig|6666666.164650.peg.93","fig|6666666.164648.peg.423","fig|6666666.164651.peg.955","fig|6666666.164641.peg.2467","fig|6666666.164640.peg.243","fig|6666666.164630.peg.2484","fig|6666666.164639.peg.745","fig|6666666.164639.peg.3794","fig|6666666.164642.peg.2067","fig|6666666.164647.peg.2282","fig|6666666.164656.peg.880","","","","","","","","","","",""
"OG0000596:","fig|6666666.164642.peg.117","fig|6666666.164650.peg.1833","fig|6666666.164640.peg.2877","fig|6666666.164630.peg.2515","fig|6666666.164648.peg.1753","fig|6666666.164656.peg.1171","fig|6666666.164651.peg.449","fig|6666666.164640.peg.1395","fig|6666666.164647.peg.1736","fig|6666666.164646.peg.756","fig|6666666.164639.peg.532","fig|6666666.164641.peg.2479","fig|6666666.164639.peg.757","fig|6666666.164643.peg.488","","","","","","","","","","",""
"OG0000597:","fig|6666666.164647.peg.1911","fig|6666666.164639.peg.2534","fig|6666666.164656.peg.1168","fig|6666666.164651.peg.446","fig|6666666.164643.peg.980","fig|6666666.164647.peg.1919","fig|6666666.164630.peg.2520","fig|6666666.164642.peg.2613","fig|6666666.164646.peg.6169","fig|6666666.164648.peg.185","fig|6666666.164642.peg.2605","fig|6666666.164648.peg.192","fig|6666666.164646.peg.271","fig|6666666.164639.peg.2376","","","","","","","","","","",""
