	200643.10.faa	200643.8.faa	200643.9.faa
OG0001425	fig|200643.10.peg.823	fig|200643.8.peg.1805	fig|200643.9.peg.187
OG0001426	fig|200643.10.peg.1249	fig|200643.8.peg.475, fig|200643.8.peg.474	
OG0001427	fig|200643.10.peg.1214	fig|200643.8.peg.1259	fig|200643.9.peg.1635
OG0001428	fig|200643.10.peg.154	fig|200643.8.peg.1596	fig|200643.9.peg.2113
OG0001429	fig|200643.10.peg.1019	fig|200643.8.peg.1088	fig|200643.9.peg.1218
OG0001430	fig|200643.10.peg.519	fig|200643.8.peg.402	fig|200643.9.peg.1139
OG0001431	fig|200643.10.peg.934	fig|200643.8.peg.554	fig|200643.9.peg.1390
OG0001432	fig|200643.10.peg.746	fig|200643.8.peg.1319	fig|200643.9.peg.1697
OG0001433	fig|200643.10.peg.1721	fig|200643.8.peg.2125	fig|200643.9.peg.1300
OG0001434	fig|200643.10.peg.142	fig|200643.8.peg.1600	fig|200643.9.peg.2117
OG0001435	fig|200643.10.peg.32	fig|200643.8.peg.70	fig|200643.9.peg.807
OG0001436	fig|200643.10.peg.1385	fig|200643.8.peg.847	fig|200643.9.peg.2283
OG0001437	fig|200643.10.peg.1707	fig|200643.8.peg.501	fig|200643.9.peg.1339
OG0001438	fig|200643.10.peg.1028	fig|200643.8.peg.1479	fig|200643.9.peg.519
OG0001439	fig|200643.10.peg.1896	fig|200643.8.peg.193	fig|200643.9.peg.2343
OG0001440	fig|200643.10.peg.1662	fig|200643.8.peg.2108	fig|200643.9.peg.872
OG0001441	fig|200643.10.peg.1410	fig|200643.8.peg.913	fig|200643.9.peg.2221
OG0001442	fig|200643.10.peg.1404	fig|200643.8.peg.907	fig|200643.9.peg.2227
OG0001443	fig|200643.10.peg.522	fig|200643.8.peg.410	fig|200643.9.peg.1147
OG0001444	fig|200643.10.peg.23	fig|200643.8.peg.1215	fig|200643.9.peg.1589
OG0001445	fig|200643.10.peg.1823	fig|200643.8.peg.1482	fig|200643.9.peg.516
OG0001446	fig|200643.10.peg.1253	fig|200643.8.peg.1251	fig|200643.9.peg.1627
OG0001447	fig|200643.10.peg.1842	fig|200643.8.peg.258	fig|200643.9.peg.1485
OG0001448	fig|200643.10.peg.1188	fig|200643.8.peg.619	fig|200643.9.peg.435
OG0001449	fig|200643.10.peg.1331	fig|200643.8.peg.1218	fig|200643.9.peg.1592
OG0001450	fig|200643.10.peg.9	fig|200643.8.peg.2285	fig|200643.9.peg.1965
OG0001451	fig|200643.10.peg.1254	fig|200643.8.peg.1250	fig|200643.9.peg.1626
OG0001452	fig|200643.10.peg.862	fig|200643.8.peg.1750	fig|200643.9.peg.132
OG0001453	fig|200643.10.peg.1102	fig|200643.8.peg.1344	fig|200643.9.peg.1738
OG0001454	fig|200643.10.peg.591	fig|200643.8.peg.2186	fig|200643.9.peg.1865
OG0001455	fig|200643.10.peg.1271	fig|200643.8.peg.1230	fig|200643.9.peg.1605
OG0001456	fig|200643.10.peg.81	fig|200643.8.peg.1711	fig|200643.9.peg.92
OG0001457	fig|200643.10.peg.719	fig|200643.8.peg.1213	fig|200643.9.peg.1584
OG0001458	fig|200643.10.peg.1261	fig|200643.8.peg.1240	fig|200643.9.peg.1615
OG0001459	fig|200643.10.peg.1010	fig|200643.8.peg.1509	fig|200643.9.peg.488
OG0001460	fig|200643.10.peg.1850	fig|200643.8.peg.240	fig|200643.9.peg.2389
OG0001461	fig|200643.10.peg.1191	fig|200643.8.peg.622	fig|200643.9.peg.432
OG0001462	fig|200643.10.peg.229	fig|200643.8.peg.1530	fig|200643.9.peg.2047
OG0001463	fig|200643.10.peg.362	fig|200643.8.peg.1899	fig|200643.9.peg.341
OG0001464	fig|200643.10.peg.796	fig|200643.8.peg.1842	fig|200643.9.peg.220
OG0001465	fig|200643.10.peg.1752	fig|200643.8.peg.544	fig|200643.9.peg.1380
OG0001466	fig|200643.10.peg.369	fig|200643.8.peg.1892	fig|200643.9.peg.347
OG0001467	fig|200643.10.peg.1817	fig|200643.8.peg.290	fig|200643.9.peg.1453
OG0001468	fig|200643.10.peg.1626	fig|200643.8.peg.2076	fig|200643.9.peg.904
OG0001469	fig|200643.10.peg.70	fig|200643.8.peg.110	fig|200643.9.peg.765
OG0001470	fig|200643.10.peg.306	fig|200643.8.peg.1963	fig|200643.9.peg.277
OG0001471	fig|200643.10.peg.88	fig|200643.8.peg.142	fig|200643.9.peg.733
OG0001472	fig|200643.10.peg.1312	fig|200643.8.peg.1185	fig|200643.9.peg.1556
OG0001473	fig|200643.10.peg.1106	fig|200643.8.peg.1335	fig|200643.9.peg.1730
OG0001474	fig|200643.10.peg.1255	fig|200643.8.peg.1248	fig|200643.9.peg.1624
OG0001475	fig|200643.10.peg.1594	fig|200643.8.peg.2037	fig|200643.9.peg.945
OG0001476	fig|200643.10.peg.1590	fig|200643.8.peg.2033	fig|200643.9.peg.949
OG0001477	fig|200643.10.peg.589	fig|200643.8.peg.2188	fig|200643.9.peg.1867
OG0001478	fig|200643.10.peg.1630	fig|200643.8.peg.2080	fig|200643.9.peg.900
OG0001479	fig|200643.10.peg.1639	fig|200643.8.peg.2089	fig|200643.9.peg.891
OG0001480	fig|200643.10.peg.1891	fig|200643.8.peg.198	fig|200643.9.peg.2348
OG0001481	fig|200643.10.peg.968	fig|200643.8.peg.1636	fig|200643.9.peg.22
OG0001482	fig|200643.10.peg.512	fig|200643.8.peg.2266	fig|200643.9.peg.1947
OG0001483	fig|200643.10.peg.1363	fig|200643.8.peg.156	fig|200643.9.peg.2306
OG0001484	fig|200643.10.peg.124	fig|200643.8.peg.951	fig|200643.9.peg.2181
OG0001485	fig|200643.10.peg.1099	fig|200643.8.peg.1347	fig|200643.9.peg.1741
OG0001486	fig|200643.10.peg.625	fig|200643.8.peg.2306	fig|200643.9.peg.2003
OG0001487	fig|200643.10.peg.1359	fig|200643.8.peg.160	fig|200643.9.peg.2310
OG0001488	fig|200643.10.peg.569	fig|200643.8.peg.438	fig|200643.9.peg.1176
OG0001489	fig|200643.10.peg.367	fig|200643.8.peg.1894	fig|200643.9.peg.345
OG0001490	fig|200643.10.peg.40	fig|200643.8.peg.76	fig|200643.9.peg.801
OG0001491	fig|200643.10.peg.1664	fig|200643.8.peg.2110	fig|200643.9.peg.870
OG0001492	fig|200643.10.peg.1139	fig|200643.8.peg.1162	fig|200643.9.peg.1533
OG0001493	fig|200643.10.peg.459	fig|200643.8.peg.2204	fig|200643.9.peg.1884
OG0001494	fig|200643.10.peg.1834	fig|200643.8.peg.273	fig|200643.9.peg.1470
OG0001495	fig|200643.10.peg.1781	fig|200643.8.peg.570	fig|200643.9.peg.1405
OG0001496	fig|200643.10.peg.414	fig|200643.8.peg.365	fig|200643.9.peg.1097
OG0001497	fig|200643.10.peg.946	fig|200643.8.peg.1663	fig|200643.9.peg.47
OG0001498	fig|200643.10.peg.645	fig|200643.8.peg.1267	fig|200643.9.peg.1643
OG0001499	fig|200643.10.peg.206	fig|200643.8.peg.1589	fig|200643.9.peg.2106
OG0001500	fig|200643.10.peg.1091	fig|200643.8.peg.1378	fig|200643.9.peg.1770
OG0001501	fig|200643.10.peg.1193	fig|200643.8.peg.635	fig|200643.9.peg.422
OG0001502	fig|200643.10.peg.173	fig|200643.8.peg.1560	fig|200643.9.peg.2077
OG0001503	fig|200643.10.peg.1487	fig|200643.8.peg.728	fig|200643.9.peg.982
OG0001504	fig|200643.10.peg.1868	fig|200643.8.peg.219	fig|200643.9.peg.2369
OG0001505	fig|200643.10.peg.1189	fig|200643.8.peg.620	fig|200643.9.peg.434
OG0001506	fig|200643.10.peg.1352	fig|200643.8.peg.167	fig|200643.9.peg.2317
OG0001507	fig|200643.10.peg.644	fig|200643.8.peg.1268	fig|200643.9.peg.1644
OG0001508	fig|200643.10.peg.1582		fig|200643.9.peg.1707, fig|200643.9.peg.1981
OG0001509	fig|200643.10.peg.631	fig|200643.8.peg.1308	fig|200643.9.peg.1686
OG0001510	fig|200643.10.peg.1523	fig|200643.8.peg.34	fig|200643.9.peg.832
OG0001511	fig|200643.10.peg.381	fig|200643.8.peg.810	fig|200643.9.peg.1050
OG0001512	fig|200643.10.peg.1483	fig|200643.8.peg.733	fig|200643.9.peg.977
OG0001513	fig|200643.10.peg.12	fig|200643.8.peg.2281	fig|200643.9.peg.1962
OG0001514	fig|200643.10.peg.481	fig|200643.8.peg.2245	fig|200643.9.peg.1926
OG0001515	fig|200643.10.peg.598	fig|200643.8.peg.2177	fig|200643.9.peg.1857
OG0001516	fig|200643.10.peg.547	fig|200643.8.peg.871	fig|200643.9.peg.2261
OG0001517	fig|200643.10.peg.1897	fig|200643.8.peg.192	fig|200643.9.peg.2342
OG0001518	fig|200643.10.peg.159	fig|200643.8.peg.1577	fig|200643.9.peg.2094
OG0001519	fig|200643.10.peg.417	fig|200643.8.peg.368	fig|200643.9.peg.1100
OG0001520	fig|200643.10.peg.551	fig|200643.8.peg.874	fig|200643.9.peg.2258
OG0001521	fig|200643.10.peg.1055	fig|200643.8.peg.775	fig|200643.9.peg.1828
OG0001522	fig|200643.10.peg.1264	fig|200643.8.peg.1236	fig|200643.9.peg.1611
OG0001523	fig|200643.10.peg.1853	fig|200643.8.peg.237	fig|200643.9.peg.2386
OG0001524	fig|200643.10.peg.842	fig|200643.8.peg.1558	fig|200643.9.peg.2075
OG0001525	fig|200643.10.peg.634	fig|200643.8.peg.1311	fig|200643.9.peg.1689
OG0001526	fig|200643.10.peg.425	fig|200643.8.peg.379	fig|200643.9.peg.1111
OG0001527	fig|200643.10.peg.643	fig|200643.8.peg.1269	fig|200643.9.peg.1645
OG0001528	fig|200643.10.peg.1358	fig|200643.8.peg.161	fig|200643.9.peg.2311
OG0001529	fig|200643.10.peg.1636	fig|200643.8.peg.2086	fig|200643.9.peg.894
OG0001530	fig|200643.10.peg.1311	fig|200643.8.peg.1186	fig|200643.9.peg.1557
OG0001531	fig|200643.10.peg.27	fig|200643.8.peg.62	fig|200643.9.peg.814
OG0001532	fig|200643.10.peg.1638	fig|200643.8.peg.2088	fig|200643.9.peg.892
OG0001533	fig|200643.10.peg.1228, fig|200643.10.peg.1758	fig|200643.8.peg.452	
OG0001534	fig|200643.10.peg.1854	fig|200643.8.peg.236	fig|200643.9.peg.2385
OG0001535	fig|200643.10.peg.1803	fig|200643.8.peg.304	fig|200643.9.peg.1440
OG0001536	fig|200643.10.peg.1181	fig|200643.8.peg.1436	fig|200643.9.peg.579
OG0001537	fig|200643.10.peg.586	fig|200643.8.peg.2176	fig|200643.9.peg.1856
OG0001538	fig|200643.10.peg.1516	fig|200643.8.peg.30	fig|200643.9.peg.836
OG0001539	fig|200643.10.peg.234	fig|200643.8.peg.1525	fig|200643.9.peg.2042
OG0001540	fig|200643.10.peg.1306	fig|200643.8.peg.1191	fig|200643.9.peg.1562
OG0001541	fig|200643.10.peg.1217	fig|200643.8.peg.1256	fig|200643.9.peg.1632
OG0001542	fig|200643.10.peg.1044	fig|200643.8.peg.786	fig|200643.9.peg.1816
OG0001543	fig|200643.10.peg.965	fig|200643.8.peg.1639	fig|200643.9.peg.25
OG0001544	fig|200643.10.peg.384	fig|200643.8.peg.807	fig|200643.9.peg.1053
OG0001545	fig|200643.10.peg.1735	fig|200643.8.peg.528	fig|200643.9.peg.1365
OG0001546	fig|200643.10.peg.1862	fig|200643.8.peg.223	fig|200643.9.peg.2373
OG0001547	fig|200643.10.peg.395	fig|200643.8.peg.340	fig|200643.9.peg.1072
OG0001548	fig|200643.10.peg.1476	fig|200643.8.peg.126	fig|200643.9.peg.749
OG0001549	fig|200643.10.peg.143	fig|200643.8.peg.1602	fig|200643.9.peg.2118
OG0001550	fig|200643.10.peg.204	fig|200643.8.peg.816	fig|200643.9.peg.2023
OG0001551	fig|200643.10.peg.1484	fig|200643.8.peg.732	fig|200643.9.peg.978
OG0001552	fig|200643.10.peg.120	fig|200643.8.peg.947	fig|200643.9.peg.2185
OG0001553	fig|200643.10.peg.1377	fig|200643.8.peg.836	fig|200643.9.peg.2294
OG0001554		fig|200643.8.peg.670, fig|200643.8.peg.1466	fig|200643.9.peg.541
OG0001555		fig|200643.8.peg.2325	fig|200643.9.peg.372, fig|200643.9.peg.718
OG0001556		fig|200643.8.peg.1387	fig|200643.9.peg.1785, fig|200643.9.peg.1779
OG0001557		fig|200643.8.peg.983	fig|200643.9.peg.2138, fig|200643.9.peg.2142
OG0001558		fig|200643.8.peg.860, fig|200643.8.peg.858	fig|200643.9.peg.2273
OG0001559		fig|200643.8.peg.251	fig|200643.9.peg.1499, fig|200643.9.peg.1493
OG0001560	fig|200643.10.peg.756		fig|200643.9.peg.957
OG0001561	fig|200643.10.peg.356	fig|200643.8.peg.1905	
OG0001562	fig|200643.10.peg.658		fig|200643.9.peg.405
OG0001563	fig|200643.10.peg.1154	fig|200643.8.peg.445	
OG0001564	fig|200643.10.peg.1229	fig|200643.8.peg.453	
OG0001565	fig|200643.10.peg.1618		fig|200643.9.peg.914
OG0001566	fig|200643.10.peg.775	fig|200643.8.peg.2004	
OG0001567	fig|200643.10.peg.48	fig|200643.8.peg.1890	
OG0001568	fig|200643.10.peg.1239	fig|200643.8.peg.464	
OG0001569	fig|200643.10.peg.1223	fig|200643.8.peg.447	
OG0001570	fig|200643.10.peg.1235	fig|200643.8.peg.461	
OG0001571	fig|200643.10.peg.1424		fig|200643.9.peg.2206
OG0001572	fig|200643.10.peg.1241	fig|200643.8.peg.466	
OG0001573	fig|200643.10.peg.1579	fig|200643.8.peg.1619	
OG0001574	fig|200643.10.peg.1247	fig|200643.8.peg.472	
OG0001575	fig|200643.10.peg.1224	fig|200643.8.peg.448	
OG0001576	fig|200643.10.peg.1240	fig|200643.8.peg.465	
OG0001577	fig|200643.10.peg.1742	fig|200643.8.peg.534	
OG0001578	fig|200643.10.peg.1225	fig|200643.8.peg.449	
OG0001579	fig|200643.10.peg.1248	fig|200643.8.peg.473	
OG0001580	fig|200643.10.peg.1227	fig|200643.8.peg.450	
OG0001581	fig|200643.10.peg.776	fig|200643.8.peg.2005	
OG0001582	fig|200643.10.peg.1230	fig|200643.8.peg.455	
OG0001583	fig|200643.10.peg.1236	fig|200643.8.peg.462	
OG0001584	fig|200643.10.peg.1246	fig|200643.8.peg.470	
OG0001585	fig|200643.10.peg.1237	fig|200643.8.peg.463	
OG0001586	fig|200643.10.peg.1244	fig|200643.8.peg.469	
OG0001587	fig|200643.10.peg.311		fig|200643.9.peg.283
OG0001588	fig|200643.10.peg.1583		fig|200643.9.peg.1980
OG0001589	fig|200643.10.peg.1243	fig|200643.8.peg.468	
OG0001590		fig|200643.8.peg.13	fig|200643.9.peg.854
OG0001591		fig|200643.8.peg.42	fig|200643.9.peg.825
OG0001592		fig|200643.8.peg.45	fig|200643.9.peg.823
OG0001593		fig|200643.8.peg.60	fig|200643.9.peg.410
OG0001594		fig|200643.8.peg.79	fig|200643.9.peg.798
OG0001595		fig|200643.8.peg.205	fig|200643.9.peg.2355
OG0001596		fig|200643.8.peg.226	fig|200643.9.peg.2376
OG0001597		fig|200643.8.peg.262	fig|200643.9.peg.1481
OG0001598		fig|200643.8.peg.263	fig|200643.9.peg.1480
OG0001599		fig|200643.8.peg.264	fig|200643.9.peg.1479
OG0001600		fig|200643.8.peg.266	fig|200643.9.peg.1477
OG0001601		fig|200643.8.peg.270	fig|200643.9.peg.1473
OG0001602		fig|200643.8.peg.284	fig|200643.9.peg.1459
OG0001603		fig|200643.8.peg.323	fig|200643.9.peg.1421
OG0001604		fig|200643.8.peg.324	fig|200643.9.peg.1420
OG0001605		fig|200643.8.peg.337	fig|200643.9.peg.1069
OG0001606		fig|200643.8.peg.343	fig|200643.9.peg.1075
OG0001607		fig|200643.8.peg.353	fig|200643.9.peg.1085
OG0001608		fig|200643.8.peg.360	fig|200643.9.peg.1092
OG0001609		fig|200643.8.peg.369	fig|200643.9.peg.1101
OG0001610		fig|200643.8.peg.378	fig|200643.9.peg.1110
OG0001611		fig|200643.8.peg.381	fig|200643.9.peg.1113
OG0001612		fig|200643.8.peg.397	fig|200643.9.peg.1134
OG0001613		fig|200643.8.peg.403	fig|200643.9.peg.1140
OG0001614		fig|200643.8.peg.404	fig|200643.9.peg.1141
OG0001615		fig|200643.8.peg.406	fig|200643.9.peg.1143
OG0001616		fig|200643.8.peg.417	fig|200643.9.peg.1154
OG0001617		fig|200643.8.peg.426	fig|200643.9.peg.1163
OG0001618		fig|200643.8.peg.429	fig|200643.9.peg.1167
OG0001619		fig|200643.8.peg.430	fig|200643.9.peg.1168
OG0001620		fig|200643.8.peg.431	fig|200643.9.peg.1169
OG0001621		fig|200643.8.peg.437	fig|200643.9.peg.1175
OG0001622		fig|200643.8.peg.607	fig|200643.9.peg.447
OG0001623		fig|200643.8.peg.640	fig|200643.9.peg.417
OG0001624		fig|200643.8.peg.645	fig|200643.9.peg.412
OG0001625		fig|200643.8.peg.653	fig|200643.9.peg.391
OG0001626		fig|200643.8.peg.664	fig|200643.9.peg.378
OG0001627		fig|200643.8.peg.678	fig|200643.9.peg.544
OG0001628		fig|200643.8.peg.684	fig|200643.9.peg.550
OG0001629		fig|200643.8.peg.685	fig|200643.9.peg.551
OG0001630		fig|200643.8.peg.686	fig|200643.9.peg.552
OG0001631		fig|200643.8.peg.690	fig|200643.9.peg.557
OG0001632		fig|200643.8.peg.723	fig|200643.9.peg.987
OG0001633		fig|200643.8.peg.724	fig|200643.9.peg.986
OG0001634		fig|200643.8.peg.726	fig|200643.9.peg.984
OG0001635		fig|200643.8.peg.727	fig|200643.9.peg.983
OG0001636		fig|200643.8.peg.766	fig|200643.9.peg.1837
OG0001637		fig|200643.8.peg.801	fig|200643.9.peg.1059
OG0001638		fig|200643.8.peg.825	fig|200643.9.peg.2032
OG0001639		fig|200643.8.peg.827	fig|200643.9.peg.2034
OG0001640		fig|200643.8.peg.832	fig|200643.9.peg.965
OG0001641		fig|200643.8.peg.841	fig|200643.9.peg.2289
OG0001642		fig|200643.8.peg.842	fig|200643.9.peg.2288
OG0001643		fig|200643.8.peg.863	fig|200643.9.peg.2270
OG0001644		fig|200643.8.peg.864	fig|200643.9.peg.2268
OG0001645		fig|200643.8.peg.877	fig|200643.9.peg.2255
OG0001646		fig|200643.8.peg.878	fig|200643.9.peg.2254
OG0001647		fig|200643.8.peg.892	fig|200643.9.peg.2240
OG0001648		fig|200643.8.peg.922	fig|200643.9.peg.2211
OG0001649		fig|200643.8.peg.937	fig|200643.9.peg.2195
OG0001650		fig|200643.8.peg.958	fig|200643.9.peg.2175
OG0001651		fig|200643.8.peg.964	fig|200643.9.peg.2160
OG0001652		fig|200643.8.peg.966	fig|200643.9.peg.2158
OG0001653		fig|200643.8.peg.967	fig|200643.9.peg.2157
OG0001654		fig|200643.8.peg.980	fig|200643.9.peg.2144
OG0001655		fig|200643.8.peg.1036	fig|200643.9.peg.2459
OG0001656		fig|200643.8.peg.1037	fig|200643.9.peg.2460
OG0001657		fig|200643.8.peg.1038	fig|200643.9.peg.2461
OG0001658		fig|200643.8.peg.1039	fig|200643.9.peg.2462
OG0001659		fig|200643.8.peg.1040	fig|200643.9.peg.2463
OG0001660		fig|200643.8.peg.1041	fig|200643.9.peg.2464
OG0001661		fig|200643.8.peg.1042	fig|200643.9.peg.2465
OG0001662		fig|200643.8.peg.1043	fig|200643.9.peg.2466
OG0001663		fig|200643.8.peg.1044	fig|200643.9.peg.2467
OG0001664		fig|200643.8.peg.1045	fig|200643.9.peg.2468
OG0001665		fig|200643.8.peg.1063	fig|200643.9.peg.2485
OG0001666		fig|200643.8.peg.1084	fig|200643.9.peg.1222
OG0001667		fig|200643.8.peg.1141	fig|200643.9.peg.2513
OG0001668		fig|200643.8.peg.1147	fig|200643.9.peg.1033
OG0001669		fig|200643.8.peg.1216	fig|200643.9.peg.1590
OG0001670		fig|200643.8.peg.1241	fig|200643.9.peg.1616
OG0001671		fig|200643.8.peg.1276	fig|200643.9.peg.1652
OG0001672		fig|200643.8.peg.1280	fig|200643.9.peg.1656
OG0001673		fig|200643.8.peg.1281	fig|200643.9.peg.1657
OG0001674		fig|200643.8.peg.1286	fig|200643.9.peg.1662
OG0001675		fig|200643.8.peg.1303	fig|200643.9.peg.1680
OG0001676		fig|200643.8.peg.1323	fig|200643.9.peg.1716
OG0001677		fig|200643.8.peg.1327	fig|200643.9.peg.1720
OG0001678		fig|200643.8.peg.1342	fig|200643.9.peg.1736
OG0001679		fig|200643.8.peg.1358	fig|200643.9.peg.1749
OG0001680		fig|200643.8.peg.1368	fig|200643.9.peg.1760
OG0001681		fig|200643.8.peg.1376	fig|200643.9.peg.1768
OG0001682		fig|200643.8.peg.1382	fig|200643.9.peg.1774
OG0001683		fig|200643.8.peg.1535	fig|200643.9.peg.2053
OG0001684		fig|200643.8.peg.1537	fig|200643.9.peg.2055
OG0001685		fig|200643.8.peg.1552	fig|200643.9.peg.2069
OG0001686		fig|200643.8.peg.1593	fig|200643.9.peg.2110
OG0001687		fig|200643.8.peg.1598	fig|200643.9.peg.2115
OG0001688		fig|200643.8.peg.1609	fig|200643.9.peg.2125
OG0001689		fig|200643.8.peg.1667	fig|200643.9.peg.51
OG0001690		fig|200643.8.peg.1668	fig|200643.9.peg.52
OG0001691		fig|200643.8.peg.1674	fig|200643.9.peg.57
OG0001692		fig|200643.8.peg.1703	fig|200643.9.peg.84
OG0001693		fig|200643.8.peg.1736	fig|200643.9.peg.118
OG0001694		fig|200643.8.peg.1741	fig|200643.9.peg.123
OG0001695		fig|200643.8.peg.1799	fig|200643.9.peg.181
OG0001696		fig|200643.8.peg.1814	fig|200643.9.peg.196
OG0001697		fig|200643.8.peg.1839	fig|200643.9.peg.217
OG0001698		fig|200643.8.peg.1843	fig|200643.9.peg.222
OG0001699		fig|200643.8.peg.1859	fig|200643.9.peg.620
OG0001700		fig|200643.8.peg.1880	fig|200643.9.peg.357
OG0001701		fig|200643.8.peg.1930	fig|200643.9.peg.310
OG0001702		fig|200643.8.peg.1940	fig|200643.9.peg.300
OG0001703		fig|200643.8.peg.1960	fig|200643.9.peg.280
OG0001704		fig|200643.8.peg.2018	fig|200643.9.peg.230
OG0001705		fig|200643.8.peg.2023	fig|200643.9.peg.959
OG0001706		fig|200643.8.peg.2061	fig|200643.9.peg.920
OG0001707		fig|200643.8.peg.2066	fig|200643.9.peg.915
OG0001708		fig|200643.8.peg.2103	fig|200643.9.peg.877
OG0001709		fig|200643.8.peg.2131	fig|200643.9.peg.1306
OG0001710		fig|200643.8.peg.2136	fig|200643.9.peg.1311
OG0001711		fig|200643.8.peg.2138	fig|200643.9.peg.1313
OG0001712		fig|200643.8.peg.2146	fig|200643.9.peg.1321
OG0001713		fig|200643.8.peg.2178	fig|200643.9.peg.1858
OG0001714		fig|200643.8.peg.2179	fig|200643.9.peg.1859
OG0001715		fig|200643.8.peg.2191	fig|200643.9.peg.1870
OG0001716		fig|200643.8.peg.2192	fig|200643.9.peg.1871
OG0001717		fig|200643.8.peg.2231	fig|200643.9.peg.1912
OG0001718		fig|200643.8.peg.2233	fig|200643.9.peg.1914
OG0001719		fig|200643.8.peg.2235	fig|200643.9.peg.1916
OG0001720		fig|200643.8.peg.2238	fig|200643.9.peg.1919
OG0001721		fig|200643.8.peg.2254	fig|200643.9.peg.1935
OG0001722		fig|200643.8.peg.2259	fig|200643.9.peg.1940
OG0001723		fig|200643.8.peg.2276	fig|200643.9.peg.1957
OG0001724		fig|200643.8.peg.2278	fig|200643.9.peg.1959
OG0001725		fig|200643.8.peg.2310	fig|200643.9.peg.2007
OG0001726		fig|200643.8.peg.2318	fig|200643.9.peg.2015
OG0001727		fig|200643.8.peg.2320	fig|200643.9.peg.2017
OG0001728		fig|200643.8.peg.1086	fig|200643.9.peg.1220
OG0001729		fig|200643.8.peg.43	fig|200643.9.peg.824
OG0001730		fig|200643.8.peg.47	fig|200643.9.peg.821
OG0001731		fig|200643.8.peg.48	fig|200643.9.peg.820
OG0001732		fig|200643.8.peg.82	fig|200643.9.peg.795
OG0001733		fig|200643.8.peg.119	fig|200643.9.peg.756
OG0001734		fig|200643.8.peg.148	fig|200643.9.peg.2298
OG0001735		fig|200643.8.peg.183	fig|200643.9.peg.2333
OG0001736		fig|200643.8.peg.222	fig|200643.9.peg.2372
OG0001737		fig|200643.8.peg.224	fig|200643.9.peg.2374
OG0001738		fig|200643.8.peg.227	fig|200643.9.peg.2377
OG0001739		fig|200643.8.peg.229	fig|200643.9.peg.2379
OG0001740		fig|200643.8.peg.255	fig|200643.9.peg.1489
OG0001741		fig|200643.8.peg.257	fig|200643.9.peg.1487
OG0001742		fig|200643.8.peg.272	fig|200643.9.peg.1471
OG0001743		fig|200643.8.peg.275	fig|200643.9.peg.1468
OG0001744		fig|200643.8.peg.325	fig|200643.9.peg.1419
OG0001745		fig|200643.8.peg.327	fig|200643.9.peg.1417
OG0001746		fig|200643.8.peg.328	fig|200643.9.peg.1416
OG0001747		fig|200643.8.peg.329	fig|200643.9.peg.1415
OG0001748		fig|200643.8.peg.357	fig|200643.9.peg.1089
OG0001749		fig|200643.8.peg.358	fig|200643.9.peg.1090
OG0001750		fig|200643.8.peg.361	fig|200643.9.peg.1093
OG0001751		fig|200643.8.peg.382	fig|200643.9.peg.1114
OG0001752		fig|200643.8.peg.392	fig|200643.9.peg.1125
OG0001753		fig|200643.8.peg.407	fig|200643.9.peg.1144
OG0001754		fig|200643.8.peg.409	fig|200643.9.peg.1146
OG0001755		fig|200643.8.peg.418	fig|200643.9.peg.1155
OG0001756		fig|200643.8.peg.427	fig|200643.9.peg.1165
OG0001757		fig|200643.8.peg.492	fig|200643.9.peg.1330
OG0001758		fig|200643.8.peg.499	fig|200643.9.peg.1337
OG0001759		fig|200643.8.peg.517	fig|200643.9.peg.1354
OG0001760		fig|200643.8.peg.573	fig|200643.9.peg.1408
OG0001761		fig|200643.8.peg.574	fig|200643.9.peg.1409
OG0001762		fig|200643.8.peg.575	fig|200643.9.peg.1411
OG0001763		fig|200643.8.peg.576	fig|200643.9.peg.1410
OG0001764		fig|200643.8.peg.601	fig|200643.9.peg.453
OG0001765		fig|200643.8.peg.603	fig|200643.9.peg.451
OG0001766		fig|200643.8.peg.625	fig|200643.9.peg.429
OG0001767		fig|200643.8.peg.628	fig|200643.9.peg.427
OG0001768		fig|200643.8.peg.641	fig|200643.9.peg.416
OG0001769		fig|200643.8.peg.642	fig|200643.9.peg.415
OG0001770		fig|200643.8.peg.643	fig|200643.9.peg.414
OG0001771		fig|200643.8.peg.683	fig|200643.9.peg.549
OG0001772		fig|200643.8.peg.687	fig|200643.9.peg.554
OG0001773		fig|200643.8.peg.692	fig|200643.9.peg.559
OG0001774		fig|200643.8.peg.703	fig|200643.9.peg.1006
OG0001775		fig|200643.8.peg.731	fig|200643.9.peg.979
OG0001776		fig|200643.8.peg.817	fig|200643.9.peg.2024
OG0001777		fig|200643.8.peg.818	fig|200643.9.peg.2025
OG0001778		fig|200643.8.peg.819	fig|200643.9.peg.2026
OG0001779		fig|200643.8.peg.820	fig|200643.9.peg.2027
OG0001780		fig|200643.8.peg.821	fig|200643.9.peg.2028
OG0001781		fig|200643.8.peg.822	fig|200643.9.peg.2029
OG0001782		fig|200643.8.peg.823	fig|200643.9.peg.2030
OG0001783		fig|200643.8.peg.824	fig|200643.9.peg.2031
OG0001784		fig|200643.8.peg.826	fig|200643.9.peg.2033
OG0001785		fig|200643.8.peg.828	fig|200643.9.peg.2035
OG0001786		fig|200643.8.peg.833	fig|200643.9.peg.2297
OG0001787		fig|200643.8.peg.856	fig|200643.9.peg.2274
OG0001788		fig|200643.8.peg.859	fig|200643.9.peg.2272
OG0001789		fig|200643.8.peg.865	fig|200643.9.peg.2267
