"","x"
"5914","OG0006532:"
"5915","OG0006533:"
"5916","OG0006534:"
"5917","OG0006535:"
"5918","OG0006536:"
"5919","OG0006537:"
"5920","OG0006538:"
"5921","OG0006539:"
"5922","OG0006540:"
"5923","OG0006541:"
"5924","OG0006542:"
"5925","OG0006543:"
"5926","OG0006544:"
"5927","OG0006545:"
"5928","OG0006546:"
"5929","OG0006547:"
"5930","OG0006548:"
"5931","OG0006549:"
"5932","OG0006550:"
"5933","OG0006551:"
"5934","OG0006552:"
"5935","OG0006553:"
"5936","OG0006554:"
"5937","OG0006555:"
"5938","OG0006556:"
"5939","OG0006557:"
"5940","OG0006558:"
"5941","OG0006559:"
"5942","OG0006560:"
"5943","OG0006561:"
"5944","OG0006562:"
"5945","OG0006563:"
"5946","OG0006564:"
"5947","OG0006565:"
"5948","OG0006566:"
"5949","OG0006567:"
"5950","OG0006568:"
"5951","OG0006569:"
"5952","OG0006570:"
"5953","OG0006571:"
"5954","OG0006572:"
"5955","OG0006573:"
"5956","OG0006574:"
"5957","OG0006575:"
"5958","OG0006576:"
"5959","OG0006577:"
"5960","OG0006578:"
"5961","OG0006579:"
"5962","OG0006580:"
"5963","OG0006581:"
"5964","OG0006582:"
"5965","OG0006583:"
"5966","OG0006584:"
"5967","OG0006585:"
"5968","OG0006586:"
"5969","OG0006587:"
"5970","OG0006588:"
"5971","OG0006589:"
"5972","OG0006590:"
"5973","OG0006591:"
"5974","OG0006592:"
"5975","OG0006593:"
"5976","OG0006594:"
"5977","OG0006595:"
"5978","OG0006596:"
"5979","OG0006597:"
"5980","OG0006598:"
"5981","OG0006599:"
"5982","OG0006600:"
"5983","OG0006601:"
"5984","OG0006602:"
"5985","OG0006603:"
"5986","OG0006604:"
"5987","OG0006605:"
"5988","OG0006606:"
"5989","OG0006607:"
"5990","OG0006608:"
"5991","OG0006609:"
"5992","OG0006610:"
"5993","OG0006611:"
"5994","OG0006612:"
"5995","OG0006613:"
"5996","OG0006614:"
"5997","OG0006615:"
"5998","OG0006616:"
"5999","OG0006617:"
"6000","OG0006618:"
"6001","OG0006619:"
"6002","OG0006620:"
"6003","OG0006621:"
"6004","OG0006622:"
"6005","OG0006623:"
"6006","OG0006624:"
"6007","OG0006625:"
"6008","OG0006626:"
"6009","OG0006627:"
"6010","OG0006628:"
"6011","OG0006629:"
"6012","OG0006630:"
"6013","OG0006631:"
"6014","OG0006632:"
"6015","OG0006633:"
"6016","OG0006634:"
"6017","OG0006635:"
"6018","OG0006636:"
"6019","OG0006637:"
"6020","OG0006638:"
"6021","OG0006639:"
"6022","OG0006640:"
"6023","OG0006641:"
"6024","OG0006642:"
"6025","OG0006643:"
"6026","OG0006644:"
"6027","OG0006645:"
"6028","OG0006646:"
"6029","OG0006647:"
"6030","OG0006648:"
"6031","OG0006649:"
"6032","OG0006650:"
"6033","OG0006651:"
"6034","OG0006652:"
"6035","OG0006653:"
"6036","OG0006654:"
"6037","OG0006655:"
"6038","OG0006656:"
"6039","OG0006657:"
"6040","OG0006658:"
"6041","OG0006659:"
"6042","OG0006660:"
"6043","OG0006661:"
"6044","OG0006662:"
"6045","OG0006663:"
"6046","OG0006664:"
"6047","OG0006665:"
"6048","OG0006666:"
"6049","OG0006667:"
"6050","OG0006668:"
"6051","OG0006669:"
"6052","OG0006670:"
"6053","OG0006671:"
"6054","OG0006672:"
"6055","OG0006673:"
"6056","OG0006674:"
"6057","OG0006675:"
"6058","OG0006676:"
"6059","OG0006677:"
"6060","OG0006678:"
"6061","OG0006679:"
"6062","OG0006680:"
"6063","OG0006681:"
"6064","OG0006682:"
"6065","OG0006683:"
"6066","OG0006684:"
"6067","OG0006685:"
"6068","OG0006686:"
"6069","OG0006687:"
"6070","OG0006688:"
"6071","OG0006689:"
"6072","OG0006690:"
"6073","OG0006691:"
"6074","OG0006692:"
"6075","OG0006693:"
"6076","OG0006694:"
"6077","OG0006695:"
"6078","OG0006696:"
"6079","OG0006697:"
"6080","OG0006698:"
"6081","OG0006699:"
"6082","OG0006700:"
"6083","OG0006701:"
"6084","OG0006702:"
"6085","OG0006703:"
"6086","OG0006704:"
"6087","OG0006705:"
"6088","OG0006706:"
"6089","OG0006707:"
"6090","OG0006708:"
"6091","OG0006709:"
"6092","OG0006710:"
"6093","OG0006711:"
"6094","OG0006712:"
"6095","OG0006713:"
"6096","OG0006714:"
"6097","OG0006715:"
"6098","OG0006716:"
"6099","OG0006717:"
"6100","OG0006718:"
"6101","OG0006719:"
"6102","OG0006720:"
"6103","OG0006721:"
"6104","OG0006722:"
"6105","OG0006723:"
"6106","OG0006724:"
"6107","OG0006725:"
"6108","OG0006726:"
"6109","OG0006727:"
"6110","OG0006728:"
"6111","OG0006729:"
"6112","OG0006730:"
"6113","OG0006731:"
"6114","OG0006732:"
"6115","OG0006733:"
"6116","OG0006734:"
"6117","OG0006735:"
"6118","OG0006736:"
"6119","OG0006737:"
"6120","OG0006738:"
"6121","OG0006739:"
"6122","OG0006740:"
"6123","OG0006741:"
"6124","OG0006742:"
"6125","OG0006743:"
"6126","OG0006744:"
"6127","OG0006745:"
"6128","OG0006746:"
"6129","OG0006747:"
"6130","OG0006748:"
"6131","OG0006749:"
"6132","OG0006750:"
"6133","OG0006751:"
"6134","OG0006752:"
"6135","OG0006753:"
"6136","OG0006754:"
"6137","OG0006755:"
"6138","OG0006756:"
"6139","OG0006757:"
"6140","OG0006758:"
"6141","OG0006759:"
"6142","OG0006760:"
"6143","OG0006761:"
"6144","OG0006762:"
"6145","OG0006763:"
"6146","OG0006764:"
"6147","OG0006765:"
"6148","OG0006766:"
"6149","OG0006767:"
"6150","OG0006768:"
"6151","OG0006769:"
"6152","OG0006770:"
"6153","OG0006771:"
"6154","OG0006772:"
"6155","OG0006773:"
"6156","OG0006774:"
"6157","OG0006775:"
"6158","OG0006776:"
"6159","OG0006777:"
"6160","OG0006778:"
"6161","OG0006779:"
"6162","OG0006780:"
"6163","OG0006781:"
"6164","OG0006782:"
"6165","OG0006783:"
"6166","OG0006784:"
"6167","OG0006785:"
"6168","OG0006786:"
"6169","OG0006787:"
"6170","OG0006788:"
"6171","OG0006789:"
"6172","OG0006790:"
"6173","OG0006791:"
"6174","OG0006792:"
"6175","OG0006793:"
"6176","OG0006794:"
"6177","OG0006795:"
"6178","OG0006796:"
"6179","OG0006797:"
"6180","OG0006798:"
"6181","OG0006799:"
"6182","OG0006800:"
"6183","OG0006801:"
"6184","OG0006802:"
"6185","OG0006803:"
"6186","OG0006804:"
"6187","OG0006805:"
"6188","OG0006806:"
"6189","OG0006807:"
"6190","OG0006808:"
"6191","OG0006809:"
"6192","OG0006810:"
"6193","OG0006811:"
"6194","OG0006812:"
"6195","OG0006813:"
"6196","OG0006814:"
"6197","OG0006815:"
"6198","OG0006816:"
"6199","OG0006817:"
"6200","OG0006818:"
"6201","OG0006819:"
"6202","OG0006820:"
"6203","OG0006821:"
"6204","OG0006822:"
"6205","OG0006823:"
"6206","OG0006824:"
"6207","OG0006825:"
"6208","OG0006826:"
"6209","OG0006827:"
"6210","OG0006828:"
"6211","OG0006829:"
"6212","OG0006830:"
"6213","OG0006831:"
"6214","OG0006832:"
"6215","OG0006833:"
"6216","OG0006834:"
"6217","OG0006835:"
"6218","OG0006836:"
"6219","OG0006837:"
"6220","OG0006838:"
"6221","OG0006839:"
"6222","OG0006840:"
"6223","OG0006841:"
"6224","OG0006842:"
"6225","OG0006843:"
"6226","OG0006844:"
"6227","OG0006845:"
"6228","OG0006846:"
"6229","OG0006847:"
"6230","OG0006848:"
"6231","OG0006849:"
"6232","OG0006850:"
"6233","OG0006851:"
"6234","OG0006852:"
"6235","OG0006853:"
"6236","OG0006854:"
"6237","OG0006855:"
"6238","OG0006856:"
"6239","OG0006857:"
"6240","OG0006858:"
"6241","OG0006859:"
"6242","OG0006860:"
"6243","OG0006861:"
"6244","OG0006862:"
"6245","OG0006863:"
"6246","OG0006864:"
"6247","OG0006865:"
"6248","OG0006866:"
"6249","OG0006867:"
"6250","OG0006868:"
"6251","OG0006869:"
"6252","OG0006870:"
"6253","OG0006871:"
"6254","OG0006872:"
"6255","OG0006873:"
"6256","OG0006874:"
"6257","OG0006875:"
"6258","OG0006876:"
"6259","OG0006877:"
"6260","OG0006878:"
"6261","OG0006879:"
"6262","OG0006880:"
"6263","OG0006881:"
"6264","OG0006882:"
"6265","OG0006883:"
"6266","OG0006884:"
"6267","OG0006885:"
"6268","OG0006886:"
"6269","OG0006887:"
"6270","OG0006888:"
"6271","OG0006889:"
"6272","OG0006890:"
"6273","OG0006891:"
"6274","OG0006892:"
"6275","OG0006893:"
"6276","OG0006894:"
"6277","OG0006895:"
"6278","OG0006896:"
"6279","OG0006897:"
"6280","OG0006898:"
"6281","OG0006899:"
"6282","OG0006900:"
"6283","OG0006901:"
"6284","OG0006902:"
"6285","OG0006903:"
"6286","OG0006904:"
"6287","OG0006905:"
"6288","OG0006906:"
"6289","OG0006907:"
"6290","OG0006908:"
"6291","OG0006909:"
"6292","OG0006910:"
"6293","OG0006911:"
"6294","OG0006912:"
"6295","OG0006913:"
"6296","OG0006914:"
"6297","OG0006915:"
"6298","OG0006916:"
"6299","OG0006917:"
"6300","OG0006918:"
"6301","OG0006919:"
"6302","OG0006920:"
"6303","OG0006921:"
"6304","OG0006922:"
"6305","OG0006923:"
"6306","OG0006924:"
"6307","OG0006925:"
"6308","OG0006926:"
"6309","OG0006927:"
"6310","OG0006928:"
"6311","OG0006929:"
"6312","OG0006930:"
"6313","OG0006931:"
"6314","OG0006932:"
"6315","OG0006933:"
"6316","OG0006934:"
"6317","OG0006935:"
"6318","OG0006936:"
"6319","OG0006937:"
"6320","OG0006938:"
"6321","OG0006939:"
"6322","OG0006940:"
"6323","OG0006941:"
"6324","OG0006942:"
"6325","OG0006943:"
"6326","OG0006944:"
"6327","OG0006945:"
"6328","OG0006946:"
"6329","OG0006947:"
"6330","OG0006948:"
"6331","OG0006949:"
"6332","OG0006950:"
"6333","OG0006951:"
"6334","OG0006952:"
"6335","OG0006953:"
"6336","OG0006954:"
"6337","OG0006955:"
"6338","OG0006956:"
"6339","OG0006957:"
"6340","OG0006958:"
"6341","OG0006959:"
"6342","OG0006960:"
"6343","OG0006961:"
"6344","OG0006962:"
"6345","OG0006963:"
"6346","OG0006964:"
"6347","OG0006965:"
"6348","OG0006966:"
"6349","OG0006967:"
"6350","OG0006968:"
"6351","OG0006969:"
"6352","OG0006970:"
"6353","OG0006971:"
"6354","OG0006972:"
"6355","OG0006973:"
"6356","OG0006974:"
"6357","OG0006975:"
"6358","OG0006976:"
"6359","OG0006977:"
"6360","OG0006978:"
"6361","OG0006979:"
"6362","OG0006980:"
"6363","OG0006981:"
"6364","OG0006982:"
"6365","OG0006983:"
"6366","OG0006984:"
"6367","OG0006985:"
"6368","OG0006986:"
"6369","OG0006987:"
"6370","OG0006988:"
"6371","OG0006989:"
"6372","OG0006990:"
"6373","OG0006991:"
"6374","OG0006992:"
"6375","OG0006993:"
"6376","OG0006994:"
"6377","OG0006995:"
"6378","OG0006996:"
"6379","OG0006997:"
"6380","OG0006998:"
"6381","OG0006999:"
"6382","OG0007000:"
"6383","OG0007001:"
"6384","OG0007002:"
"6385","OG0007003:"
"6386","OG0007004:"
"6387","OG0007005:"
"6388","OG0007006:"
"6389","OG0007007:"
"6390","OG0007008:"
"6391","OG0007009:"
"6392","OG0007010:"
"6393","OG0007011:"
"6394","OG0007012:"
"6395","OG0007013:"
"6396","OG0007014:"
"6397","OG0007015:"
"6398","OG0007016:"
"6399","OG0007017:"
"6400","OG0007018:"
"6401","OG0007019:"
"6402","OG0007020:"
"6403","OG0007021:"
"6404","OG0007022:"
"6405","OG0007023:"
"6406","OG0007024:"
"6407","OG0007025:"
"6408","OG0007026:"
"6409","OG0007027:"
"6410","OG0007028:"
"6411","OG0007029:"
"6412","OG0007030:"
"6413","OG0007031:"
"6414","OG0007032:"
"6415","OG0007033:"
"6416","OG0007034:"
"6417","OG0007035:"
"6418","OG0007036:"
"6419","OG0007037:"
"6420","OG0007038:"
"6421","OG0007039:"
"6422","OG0007040:"
"6423","OG0007041:"
"6424","OG0007042:"
"6425","OG0007043:"
"6426","OG0007044:"
"6427","OG0007045:"
"6428","OG0007046:"
"6429","OG0007047:"
"6430","OG0007048:"
"6431","OG0007049:"
"6432","OG0007050:"
"6433","OG0007051:"
"6434","OG0007052:"
"6435","OG0007053:"
"6436","OG0007054:"
"6437","OG0007055:"
"6438","OG0007056:"
"6439","OG0007057:"
"6440","OG0007058:"
"6441","OG0007059:"
"6442","OG0007060:"
"6443","OG0007061:"
"6444","OG0007062:"
"6445","OG0007063:"
"6446","OG0007064:"
"6447","OG0007065:"
"6448","OG0007066:"
"6449","OG0007067:"
"6450","OG0007068:"
"6451","OG0007069:"
"6452","OG0007070:"
"6453","OG0007071:"
"6454","OG0007072:"
"6455","OG0007073:"
"6456","OG0007074:"
"6457","OG0007075:"
"6458","OG0007076:"
"6459","OG0007077:"
"6460","OG0007078:"
"6461","OG0007079:"
"6462","OG0007080:"
"6463","OG0007081:"
"6464","OG0007082:"
"6465","OG0007083:"
"6466","OG0007084:"
"6467","OG0007085:"
"6468","OG0007086:"
"6469","OG0007087:"
"6470","OG0007088:"
"6471","OG0007089:"
"6472","OG0007090:"
"6473","OG0007091:"
"6474","OG0007092:"
"6475","OG0007093:"
"6476","OG0007094:"
"6477","OG0007095:"
"6478","OG0007096:"
"6479","OG0007097:"
"6480","OG0007098:"
"6481","OG0007099:"
"6482","OG0007100:"
"6483","OG0007101:"
"6484","OG0007102:"
"6485","OG0007103:"
"6486","OG0007104:"
"6487","OG0007105:"
"6488","OG0007106:"
"6489","OG0007107:"
"6490","OG0007108:"
"6491","OG0007109:"
"6492","OG0007110:"
"6493","OG0007111:"
"6494","OG0007112:"
"6495","OG0007113:"
"6496","OG0007114:"
"6497","OG0007115:"
"6498","OG0007116:"
"6499","OG0007117:"
"6500","OG0007118:"
"6501","OG0007119:"
"6502","OG0007120:"
"6503","OG0007121:"
"6504","OG0007122:"
"6505","OG0007123:"
"6506","OG0007124:"
"6507","OG0007125:"
"6508","OG0007126:"
"6509","OG0007127:"
"6510","OG0007128:"
"6511","OG0007129:"
"6512","OG0007130:"
"6513","OG0007131:"
"6514","OG0007132:"
"6515","OG0007133:"
"6516","OG0007134:"
"6517","OG0007135:"
"6518","OG0007136:"
"6519","OG0007137:"
"6520","OG0007138:"
"6521","OG0007139:"
"6522","OG0007140:"
"6523","OG0007141:"
"6524","OG0007142:"
"6525","OG0007143:"
"6526","OG0007144:"
"6527","OG0007145:"
"6528","OG0007146:"
"6529","OG0007147:"
"6530","OG0007148:"
"6531","OG0007149:"
"6532","OG0007150:"
"6533","OG0007151:"
"6534","OG0007152:"
"6535","OG0007153:"
"6536","OG0007154:"
"6537","OG0007155:"
"6538","OG0007156:"
"6539","OG0007157:"
"6540","OG0007158:"
"6541","OG0007159:"
"6542","OG0007160:"
"6543","OG0007161:"
"6544","OG0007162:"
"6545","OG0007163:"
"6546","OG0007164:"
"6547","OG0007165:"
"6548","OG0007166:"
"6549","OG0007167:"
"6550","OG0007168:"
"6551","OG0007169:"
"6552","OG0007170:"
"6553","OG0007171:"
"6554","OG0007172:"
"6555","OG0007173:"
"6556","OG0007174:"
"6557","OG0007175:"
"6558","OG0007176:"
"6559","OG0007177:"
"6560","OG0007178:"
"6561","OG0007179:"
"6562","OG0007180:"
"6563","OG0007181:"
"6564","OG0007182:"
"6565","OG0007183:"
"6566","OG0007184:"
"6567","OG0007185:"
"6568","OG0007186:"
"6569","OG0007187:"
"6570","OG0007188:"
"6571","OG0007189:"
"6572","OG0007190:"
"6573","OG0007191:"
"6574","OG0007192:"
"6575","OG0007193:"
"6576","OG0007194:"
"6577","OG0007195:"
"6578","OG0007196:"
"6579","OG0007197:"
"6580","OG0007198:"
"6581","OG0007199:"
"6582","OG0007200:"
"6583","OG0007201:"
"6584","OG0007202:"
"6585","OG0007203:"
"6586","OG0007204:"
"6587","OG0007205:"
"6588","OG0007206:"
"6589","OG0007207:"
"6590","OG0007208:"
"6591","OG0007209:"
"6592","OG0007210:"
"6593","OG0007211:"
"6594","OG0007212:"
"6595","OG0007213:"
"6596","OG0007214:"
"6597","OG0007215:"
"6598","OG0007216:"
"6599","OG0007217:"
"6600","OG0007218:"
"6601","OG0007219:"
"6602","OG0007220:"
"6603","OG0007221:"
"6604","OG0007222:"
"6605","OG0007223:"
"6606","OG0007224:"
"6607","OG0007225:"
"6608","OG0007226:"
"6609","OG0007227:"
"6610","OG0007228:"
"6611","OG0007229:"
"6612","OG0007230:"
"6613","OG0007231:"
"6614","OG0007232:"
"6615","OG0007233:"
"6616","OG0007234:"
"6617","OG0007235:"
"6618","OG0007236:"
"6619","OG0007237:"
"6620","OG0007238:"
"6621","OG0007239:"
"6622","OG0007240:"
"6623","OG0007241:"
"6624","OG0007242:"
"6625","OG0007243:"
"6626","OG0007244:"
"6627","OG0007245:"
"6628","OG0007246:"
"6629","OG0007247:"
"6630","OG0007248:"
"6631","OG0007249:"
"6632","OG0007250:"
"6633","OG0007251:"
"6634","OG0007252:"
"6635","OG0007253:"
"6636","OG0007254:"
"6637","OG0007255:"
"6638","OG0007256:"
"6639","OG0007257:"
"6640","OG0007258:"
"6641","OG0007259:"
"6642","OG0007260:"
"6643","OG0007261:"
"6644","OG0007262:"
"6645","OG0007263:"
"6646","OG0007264:"
"6647","OG0007265:"
"6648","OG0007266:"
"6649","OG0007267:"
"6650","OG0007268:"
"6651","OG0007269:"
"6652","OG0007270:"
"6653","OG0007271:"
"6654","OG0007272:"
"6655","OG0007273:"
"6656","OG0007274:"
"6657","OG0007275:"
"6658","OG0007276:"
"6659","OG0007277:"
"6660","OG0007278:"
"6661","OG0007279:"
"6662","OG0007280:"
"6663","OG0007281:"
"6664","OG0007282:"
"6665","OG0007283:"
"6666","OG0007284:"
"6667","OG0007285:"
"6668","OG0007286:"
"6669","OG0007287:"
"6670","OG0007288:"
"6671","OG0007289:"
"6672","OG0007290:"
"6673","OG0007291:"
"6674","OG0007292:"
"6675","OG0007293:"
"6676","OG0007294:"
"6677","OG0007295:"
"6678","OG0007296:"
"6679","OG0007297:"
"6680","OG0007298:"
"6681","OG0007299:"
"6682","OG0007300:"
"6683","OG0007301:"
"6684","OG0007302:"
"6685","OG0007303:"
"6686","OG0007304:"
"6687","OG0007305:"
"6688","OG0007306:"
"6689","OG0007307:"
"6690","OG0007308:"
"6691","OG0007309:"
"6692","OG0007310:"
"6693","OG0007311:"
"6694","OG0007312:"
"6695","OG0007313:"
"6696","OG0007314:"
"6697","OG0007315:"
"6698","OG0007316:"
"6699","OG0007317:"
"6700","OG0007318:"
"6701","OG0007319:"
"6702","OG0007320:"
"6703","OG0007321:"
"6704","OG0007322:"
"6705","OG0007323:"
"6706","OG0007324:"
"6707","OG0007325:"
"6708","OG0007326:"
"6709","OG0007327:"
"6710","OG0007328:"
"6711","OG0007329:"
"6712","OG0007330:"
"6713","OG0007331:"
"6714","OG0007332:"
"6715","OG0007333:"
"6716","OG0007334:"
"6717","OG0007335:"
"6718","OG0007336:"
"6719","OG0007337:"
"6720","OG0007338:"
"6721","OG0007339:"
"6722","OG0007340:"
"6723","OG0007341:"
"6724","OG0007342:"
"6725","OG0007343:"
"6726","OG0007344:"
"6727","OG0007345:"
"6728","OG0007346:"
"6729","OG0007347:"
"6730","OG0007348:"
"6731","OG0007349:"
"6732","OG0007350:"
"6733","OG0007351:"
"6734","OG0007352:"
"6735","OG0007353:"
"6736","OG0007354:"
"6737","OG0007355:"
"6738","OG0007356:"
"6739","OG0007357:"
"6740","OG0007358:"
"6741","OG0007359:"
"6742","OG0007360:"
"6743","OG0007361:"
"6744","OG0007362:"
"6745","OG0007363:"
"6746","OG0007364:"
"6747","OG0007365:"
"6748","OG0007366:"
"6749","OG0007367:"
"6750","OG0007368:"
"6751","OG0007369:"
"6752","OG0007370:"
"6753","OG0007371:"
"6754","OG0007372:"
"6755","OG0007373:"
"6756","OG0007374:"
"6757","OG0007375:"
"6758","OG0007376:"
"6759","OG0007377:"
"6760","OG0007378:"
"6761","OG0007379:"
"6762","OG0007380:"
"6763","OG0007381:"
"6764","OG0007382:"
"6765","OG0007383:"
"6766","OG0007384:"
"6767","OG0007385:"
"6768","OG0007386:"
"6769","OG0007387:"
"6770","OG0007388:"
"6771","OG0007389:"
"6772","OG0007390:"
"6773","OG0007391:"
"6774","OG0007392:"
"6775","OG0007393:"
"6776","OG0007394:"
"6777","OG0007395:"
"6778","OG0007396:"
"6779","OG0007397:"
"6780","OG0007398:"
"6781","OG0007399:"
"6782","OG0007400:"
"6783","OG0007401:"
"6784","OG0007402:"
"6785","OG0007403:"
"6786","OG0007404:"
"6787","OG0007405:"
"6788","OG0007406:"
"6789","OG0007407:"
"6790","OG0007408:"
"6791","OG0007409:"
"6792","OG0007410:"
"6793","OG0007411:"
"6794","OG0007412:"
"6795","OG0007413:"
"6796","OG0007414:"
"6797","OG0007415:"
"6798","OG0007416:"
"6799","OG0007417:"
"6800","OG0007418:"
"6801","OG0007419:"
"6802","OG0007420:"
"6803","OG0007421:"
"6804","OG0007422:"
"6805","OG0007423:"
"6806","OG0007424:"
"6807","OG0007425:"
"6808","OG0007426:"
"6809","OG0007427:"
"6810","OG0007428:"
"6811","OG0007429:"
"6812","OG0007430:"
"6813","OG0007431:"
"6814","OG0007432:"
"6815","OG0007433:"
"6816","OG0007434:"
"6817","OG0007435:"
"6818","OG0007436:"
"6819","OG0007437:"
"6820","OG0007438:"
"6821","OG0007439:"
"6822","OG0007440:"
"6823","OG0007441:"
"6824","OG0007442:"
"6825","OG0007443:"
"6826","OG0007444:"
"6827","OG0007445:"
"6828","OG0007446:"
"6829","OG0007447:"
"6830","OG0007448:"
"6831","OG0007449:"
"6832","OG0007450:"
"6833","OG0007451:"
"6834","OG0007452:"
"6835","OG0007453:"
"6836","OG0007454:"
"6837","OG0007455:"
"6838","OG0007456:"
"6839","OG0007457:"
"6840","OG0007458:"
"6841","OG0007459:"
"6842","OG0007460:"
"6843","OG0007461:"
"6844","OG0007462:"
"6845","OG0007463:"
"6846","OG0007464:"
"6847","OG0007465:"
"6848","OG0007466:"
"6849","OG0007467:"
"6850","OG0007468:"
"6851","OG0007469:"
"6852","OG0007470:"
"6853","OG0007471:"
"6854","OG0007472:"
"6855","OG0007473:"
"6856","OG0007474:"
"6857","OG0007475:"
"6858","OG0007476:"
"6859","OG0007477:"
"6860","OG0007478:"
"6861","OG0007479:"
"6862","OG0007480:"
"6863","OG0007481:"
"6864","OG0007482:"
"6865","OG0007483:"
"6866","OG0007484:"
"6867","OG0007485:"
"6868","OG0007486:"
"6869","OG0007487:"
"6870","OG0007488:"
"6871","OG0007489:"
"6872","OG0007490:"
"6873","OG0007491:"
"6874","OG0007492:"
"6875","OG0007493:"
"6876","OG0007494:"
"6877","OG0007495:"
"6878","OG0007496:"
"6879","OG0007497:"
"6880","OG0007498:"
"6881","OG0007499:"
"6882","OG0007500:"
"6883","OG0007501:"
"6884","OG0007502:"
"6885","OG0007503:"
"6886","OG0007504:"
"6887","OG0007505:"
"6888","OG0007506:"
"6889","OG0007507:"
"6890","OG0007508:"
"6891","OG0007509:"
"6892","OG0007510:"
"6893","OG0007511:"
"6894","OG0007512:"
"6895","OG0007513:"
"6896","OG0007514:"
"6897","OG0007515:"
"6898","OG0007516:"
"6899","OG0007517:"
"6900","OG0007518:"
"6901","OG0007519:"
"6902","OG0007520:"
"6903","OG0007521:"
"6904","OG0007522:"
"6905","OG0007523:"
"6906","OG0007524:"
"6907","OG0007525:"
"6908","OG0007526:"
"6909","OG0007527:"
"6910","OG0007528:"
"6911","OG0007529:"
"6912","OG0007530:"
"6913","OG0007531:"
"6914","OG0007532:"
"6915","OG0007533:"
"6916","OG0007534:"
"6917","OG0007535:"
"6918","OG0007536:"
"6919","OG0007537:"
"6920","OG0007538:"
"6921","OG0007539:"
"6922","OG0007540:"
"6923","OG0007541:"
"6924","OG0007542:"
"6925","OG0007543:"
"6926","OG0007544:"
"6927","OG0007545:"
"6928","OG0007546:"
"6929","OG0007547:"
"6930","OG0007548:"
"6931","OG0007549:"
"6932","OG0007550:"
"6933","OG0007551:"
"6934","OG0007552:"
"6935","OG0007553:"
"6936","OG0007554:"
"6937","OG0007555:"
"6938","OG0007556:"
"6939","OG0007557:"
"6940","OG0007558:"
"6941","OG0007559:"
"6942","OG0007560:"
"6943","OG0007561:"
"6944","OG0007562:"
"6945","OG0007563:"
"6946","OG0007564:"
"6947","OG0007565:"
"6948","OG0007566:"
"6949","OG0007567:"
"6950","OG0007568:"
"6951","OG0007569:"
"6952","OG0007570:"
"6953","OG0007571:"
"6954","OG0007572:"
"6955","OG0007573:"
"6956","OG0007574:"
"6957","OG0007575:"
"6958","OG0007576:"
"6959","OG0007577:"
"6960","OG0007578:"
"6961","OG0007579:"
"6962","OG0007580:"
"6963","OG0007581:"
"6964","OG0007582:"
"6965","OG0007583:"
"6966","OG0007584:"
"6967","OG0007585:"
"6968","OG0007586:"
"6969","OG0007587:"
"6970","OG0007588:"
"6971","OG0007589:"
"6972","OG0007590:"
"6973","OG0007591:"
"6974","OG0007592:"
"6975","OG0007593:"
"6976","OG0007594:"
"6977","OG0007595:"
"6978","OG0007596:"
"6979","OG0007597:"
"6980","OG0007598:"
"6981","OG0007599:"
"6982","OG0007600:"
"6983","OG0007601:"
"6984","OG0007602:"
"6985","OG0007603:"
"6986","OG0007604:"
"6987","OG0007605:"
"6988","OG0007606:"
"6989","OG0007607:"
"6990","OG0007608:"
"6991","OG0007609:"
"6992","OG0007610:"
"6993","OG0007611:"
"6994","OG0007612:"
"6995","OG0007613:"
"6996","OG0007614:"
"6997","OG0007615:"
"6998","OG0007616:"
"6999","OG0007617:"
"7000","OG0007618:"
"7001","OG0007619:"
"7002","OG0007620:"
"7003","OG0007621:"
"7004","OG0007622:"
"7005","OG0007623:"
"7006","OG0007624:"
"7007","OG0007625:"
"7008","OG0007626:"
"7009","OG0007627:"
"7010","OG0007628:"
"7011","OG0007629:"
"7012","OG0007630:"
"7013","OG0007631:"
"7014","OG0007632:"
"7015","OG0007633:"
"7016","OG0007634:"
"7017","OG0007635:"
"7018","OG0007636:"
"7019","OG0007637:"
"7020","OG0007638:"
"7021","OG0007639:"
"7022","OG0007640:"
"7023","OG0007641:"
"7024","OG0007642:"
"7025","OG0007643:"
"7026","OG0007644:"
"7027","OG0007645:"
"7028","OG0007646:"
"7029","OG0007647:"
"7030","OG0007648:"
"7031","OG0007649:"
"7032","OG0007650:"
"7033","OG0007651:"
"7034","OG0007652:"
"7035","OG0007653:"
"7036","OG0007654:"
"7037","OG0007655:"
"7038","OG0007656:"
"7039","OG0007657:"
"7040","OG0007658:"
"7041","OG0007659:"
"7042","OG0007660:"
"7043","OG0007661:"
"7044","OG0007662:"
"7045","OG0007663:"
"7046","OG0007664:"
"7047","OG0007665:"
"7048","OG0007666:"
"7049","OG0007667:"
"7050","OG0007668:"
"7051","OG0007669:"
"7052","OG0007670:"
"7053","OG0007671:"
"7054","OG0007672:"
"7055","OG0007673:"
"7056","OG0007674:"
"7057","OG0007675:"
"7058","OG0007676:"
"7059","OG0007677:"
"7060","OG0007678:"
"7061","OG0007679:"
"7062","OG0007680:"
"7063","OG0007681:"
"7064","OG0007682:"
"7065","OG0007683:"
"7066","OG0007684:"
"7067","OG0007685:"
"7068","OG0007686:"
"7069","OG0007687:"
"7070","OG0007688:"
"7071","OG0007689:"
"7072","OG0007690:"
"7073","OG0007691:"
"7074","OG0007692:"
"7075","OG0007693:"
"7076","OG0007694:"
"7077","OG0007695:"
"7078","OG0007696:"
"7079","OG0007697:"
