	1196095.100.faa	1196095.101.faa	1196095.102.faa	1196095.103.faa	1196095.104.faa	1196095.105.faa	1196095.106.faa	1196095.107.faa	1196095.108.faa	1196095.109.faa	1196095.110.faa	1196095.111.faa	1196095.112.faa	1196095.113.faa	1196095.114.faa	1196095.115.faa	1196095.116.faa	1196095.117.faa	1196095.118.faa	1196095.119.faa	1196095.120.faa	1196095.121.faa	1196095.122.faa	1196095.123.faa	1196095.124.faa	1196095.125.faa	1196095.126.faa	1196095.127.faa	1196095.128.faa	1196095.129.faa	1196095.130.faa	1196095.131.faa	1196095.132.faa	1196095.133.faa	1196095.134.faa	1196095.135.faa	1196095.94.faa	1196095.95.faa	1196095.96.faa	1196095.97.faa	1196095.98.faa	1196095.99.faa
OG0006964																																		fig|1196095.133.peg.2200								
OG0006965																																		fig|1196095.133.peg.2203								
OG0006966																																		fig|1196095.133.peg.2204								
OG0006967																																		fig|1196095.133.peg.2208								
OG0006968																																		fig|1196095.133.peg.2211								
OG0006969																																		fig|1196095.133.peg.2212								
OG0006970																																		fig|1196095.133.peg.2213								
OG0006971																																		fig|1196095.133.peg.2214								
OG0006972																																		fig|1196095.133.peg.2215								
OG0006973																																		fig|1196095.133.peg.2218								
OG0006974																																		fig|1196095.133.peg.2221								
OG0006975																																		fig|1196095.133.peg.2222								
