"","rn","V1"
"5457","OG0005456:",1
"5458","OG0005457:",1
"5459","OG0005458:",1
"5460","OG0005459:",1
"5461","OG0005460:",1
"5462","OG0005461:",1
"5463","OG0005462:",1
"5464","OG0005463:",1
"5465","OG0005464:",1
"5466","OG0005465:",1
"5467","OG0005466:",1
"5468","OG0005467:",1
"5469","OG0005468:",1
"5470","OG0005469:",1
"5471","OG0005470:",1
"5472","OG0005471:",1
"5473","OG0005472:",1
"5474","OG0005473:",1
"5475","OG0005474:",1
"5476","OG0005475:",1
"5477","OG0005476:",1
"5478","OG0005477:",1
"5479","OG0005478:",1
"5480","OG0005479:",1
"5481","OG0005480:",1
"5482","OG0005481:",1
"5483","OG0005482:",1
"5484","OG0005483:",1
"5485","OG0005484:",1
"5486","OG0005485:",1
"5487","OG0005486:",1
"5488","OG0005487:",1
"5489","OG0005488:",1
"5490","OG0005489:",1
"5491","OG0005490:",1
"5492","OG0005491:",1
"5493","OG0005492:",1
"5494","OG0005493:",1
"5495","OG0005494:",1
"5496","OG0005495:",1
"5497","OG0005496:",1
"5498","OG0005497:",1
"5499","OG0005498:",1
"5500","OG0005499:",1
"5501","OG0005500:",1
"5502","OG0005501:",1
"5503","OG0005502:",1
"5504","OG0005503:",1
"5505","OG0005504:",1
"5506","OG0005505:",1
"5507","OG0005506:",1
"5508","OG0005507:",1
"5509","OG0005508:",1
"5510","OG0005509:",1
"5511","OG0005510:",1
"5512","OG0005511:",1
"5513","OG0005512:",1
"5514","OG0005513:",1
"5515","OG0005514:",1
"5516","OG0005515:",1
"5517","OG0005516:",1
"5518","OG0005517:",1
"5519","OG0005518:",1
"5520","OG0005519:",1
"5521","OG0005520:",1
"5522","OG0005521:",1
"5523","OG0005522:",1
"5524","OG0005523:",1
"5525","OG0005524:",1
"5526","OG0005525:",1
"5527","OG0005526:",1
"5528","OG0005527:",1
"5529","OG0005528:",1
"5530","OG0005529:",1
"5531","OG0005530:",1
"5532","OG0005531:",1
"5533","OG0005532:",1
"5534","OG0005533:",1
"5535","OG0005534:",1
"5536","OG0005535:",1
"5537","OG0005536:",1
"5538","OG0005537:",1
"5539","OG0005538:",1
"5540","OG0005539:",1
"5541","OG0005540:",1
"5542","OG0005541:",1
"5543","OG0005542:",1
"5544","OG0005543:",1
"5545","OG0005544:",1
"5546","OG0005545:",1
"5547","OG0005546:",1
"5548","OG0005547:",1
"5549","OG0005548:",1
"5550","OG0005549:",1
"5551","OG0005550:",1
"5552","OG0005551:",1
"5553","OG0005552:",1
"5554","OG0005553:",1
"5555","OG0005554:",1
"5556","OG0005555:",1
"5557","OG0005556:",1
"5558","OG0005557:",1
"5559","OG0005558:",1
"5560","OG0005559:",1
"5561","OG0005560:",1
"5562","OG0005561:",1
"5563","OG0005562:",1
"5564","OG0005563:",1
"5565","OG0005564:",1
"5566","OG0005565:",1
"5567","OG0005566:",1
"5568","OG0005567:",1
"5569","OG0005568:",1
"5570","OG0005569:",1
"5571","OG0005570:",1
"5572","OG0005571:",1
"5573","OG0005572:",1
"5574","OG0005573:",1
"5575","OG0005574:",1
"5576","OG0005575:",1
"5577","OG0005576:",1
"5578","OG0005577:",1
"5579","OG0005578:",1
"5580","OG0005579:",1
"5581","OG0005580:",1
"5582","OG0005581:",1
"5583","OG0005582:",1
"5584","OG0005583:",1
"5585","OG0005584:",1
"5586","OG0005585:",1
"5587","OG0005586:",1
"5588","OG0005587:",1
"5589","OG0005588:",1
"5590","OG0005589:",1
"5591","OG0005590:",1
"5592","OG0005591:",1
"5593","OG0005592:",1
"5594","OG0005593:",1
"5595","OG0005594:",1
"5596","OG0005595:",1
"5597","OG0005596:",1
"5598","OG0005597:",1
"5599","OG0005598:",1
"5600","OG0005599:",1
"5601","OG0005600:",1
"5602","OG0005601:",1
"5603","OG0005602:",1
"5604","OG0005603:",1
"5605","OG0005604:",1
"5606","OG0005605:",1
"5607","OG0005606:",1
"5608","OG0005607:",1
"5609","OG0005608:",1
"5610","OG0005609:",1
"5611","OG0005610:",1
"5612","OG0005611:",1
"5613","OG0005612:",1
"5614","OG0005613:",1
"5615","OG0005614:",1
"5616","OG0005615:",1
"5617","OG0005616:",1
"5618","OG0005617:",1
"5619","OG0005618:",1
"5620","OG0005619:",1
"5621","OG0005620:",1
"5622","OG0005621:",1
"5623","OG0005622:",1
"5624","OG0005623:",1
"5625","OG0005624:",1
"5626","OG0005625:",1
"5627","OG0005626:",1
"5628","OG0005627:",1
"5629","OG0005628:",1
"5630","OG0005629:",1
"5631","OG0005630:",1
"5632","OG0005631:",1
"5633","OG0005632:",1
"5634","OG0005633:",1
"5635","OG0005634:",1
"5636","OG0005635:",1
"5637","OG0005636:",1
"5638","OG0005637:",1
"5639","OG0005638:",1
"5640","OG0005639:",1
"5641","OG0005640:",1
"5642","OG0005641:",1
"5643","OG0005642:",1
"5644","OG0005643:",1
"5645","OG0005644:",1
"5646","OG0005645:",1
"5647","OG0005646:",1
"5648","OG0005647:",1
"5649","OG0005648:",1
"5650","OG0005649:",1
"5651","OG0005650:",1
"5652","OG0005651:",1
"5653","OG0005652:",1
"5654","OG0005653:",1
"5655","OG0005654:",1
"5656","OG0005655:",1
"5657","OG0005656:",1
"5658","OG0005657:",1
"5659","OG0005658:",1
"5660","OG0005659:",1
"5661","OG0005660:",1
"5662","OG0005661:",1
"5663","OG0005662:",1
"5664","OG0005663:",1
"5665","OG0005664:",1
"5666","OG0005665:",1
"5667","OG0005666:",1
"5668","OG0005667:",1
"5669","OG0005668:",1
"5670","OG0005669:",1
"5671","OG0005670:",1
"5672","OG0005671:",1
"5673","OG0005672:",1
"5674","OG0005673:",1
"5675","OG0005674:",1
"5676","OG0005675:",1
"5677","OG0005676:",1
"5678","OG0005677:",1
"5679","OG0005678:",1
"5680","OG0005679:",1
"5681","OG0005680:",1
"5682","OG0005681:",1
"5683","OG0005682:",1
"5684","OG0005683:",1
"5685","OG0005684:",1
"5686","OG0005685:",1
"5687","OG0005686:",1
"5688","OG0005687:",1
"5689","OG0005688:",1
"5690","OG0005689:",1
"5691","OG0005690:",1
"5692","OG0005691:",1
"5693","OG0005692:",1
"5694","OG0005693:",1
"5695","OG0005694:",1
"5696","OG0005695:",1
"5697","OG0005696:",1
"5698","OG0005697:",1
"5699","OG0005698:",1
"5700","OG0005699:",1
"5701","OG0005700:",1
"5702","OG0005701:",1
"5703","OG0005702:",1
"5704","OG0005703:",1
"5705","OG0005704:",1
"5706","OG0005705:",1
"5707","OG0005706:",1
"5708","OG0005707:",1
"5709","OG0005708:",1
"5710","OG0005709:",1
"5711","OG0005710:",1
"5712","OG0005711:",1
"5713","OG0005712:",1
"5714","OG0005713:",1
"5715","OG0005714:",1
"5716","OG0005715:",1
"5717","OG0005716:",1
"5718","OG0005717:",1
"5719","OG0005718:",1
"5720","OG0005719:",1
"5721","OG0005720:",1
"5722","OG0005721:",1
"5723","OG0005722:",1
"5724","OG0005723:",1
"5725","OG0005724:",1
"5726","OG0005725:",1
"5727","OG0005726:",1
"5728","OG0005727:",1
"5729","OG0005728:",1
"5730","OG0005729:",1
"5731","OG0005730:",1
"5732","OG0005731:",1
"5733","OG0005732:",1
"5734","OG0005733:",1
"5735","OG0005734:",1
"5736","OG0005735:",1
"5737","OG0005736:",1
"5738","OG0005737:",1
"5739","OG0005738:",1
"5740","OG0005739:",1
"5741","OG0005740:",1
"5742","OG0005741:",1
"5743","OG0005742:",1
"5744","OG0005743:",1
"5745","OG0005744:",1
"5746","OG0005745:",1
"5747","OG0005746:",1
"5748","OG0005747:",1
"5749","OG0005748:",1
"5750","OG0005749:",1
"5751","OG0005750:",1
"5752","OG0005751:",1
"5753","OG0005752:",1
"5754","OG0005753:",1
"5755","OG0005754:",1
"5756","OG0005755:",1
"5757","OG0005756:",1
"5758","OG0005757:",1
"5759","OG0005758:",1
"5760","OG0005759:",1
"5761","OG0005760:",1
"5762","OG0005761:",1
"5763","OG0005762:",1
"5764","OG0005763:",1
"5765","OG0005764:",1
"5766","OG0005765:",1
"5767","OG0005766:",1
"5768","OG0005767:",1
"5769","OG0005768:",1
"5770","OG0005769:",1
"5771","OG0005770:",1
"5772","OG0005771:",1
"5773","OG0005772:",1
"5774","OG0005773:",1
"5775","OG0005774:",1
"5776","OG0005775:",1
"5777","OG0005776:",1
"5778","OG0005777:",1
"5779","OG0005778:",1
"5780","OG0005779:",1
"5781","OG0005780:",1
"5782","OG0005781:",1
"5783","OG0005782:",1
"5784","OG0005783:",1
"5785","OG0005784:",1
"5786","OG0005785:",1
"5787","OG0005786:",1
"5788","OG0005787:",1
"5789","OG0005788:",1
"5790","OG0005789:",1
"5791","OG0005790:",1
"5792","OG0005791:",1
"5793","OG0005792:",1
"5794","OG0005793:",1
"5795","OG0005794:",1
"5796","OG0005795:",1
"5797","OG0005796:",1
"5798","OG0005797:",1
"5799","OG0005798:",1
"5800","OG0005799:",1
"5801","OG0005800:",1
"5802","OG0005801:",1
"5803","OG0005802:",1
"5804","OG0005803:",1
"5805","OG0005804:",1
"5806","OG0005805:",1
"5807","OG0005806:",1
"5808","OG0005807:",1
"5809","OG0005808:",1
"5810","OG0005809:",1
"5811","OG0005810:",1
"5812","OG0005811:",1
"5813","OG0005812:",1
"5814","OG0005813:",1
"5815","OG0005814:",1
"5816","OG0005815:",1
"5817","OG0005816:",1
"5818","OG0005817:",1
"5819","OG0005818:",1
"5820","OG0005819:",1
"5821","OG0005820:",1
"5822","OG0005821:",1
"5823","OG0005822:",1
"5824","OG0005823:",1
"5825","OG0005824:",1
"5826","OG0005825:",1
"5827","OG0005826:",1
"5828","OG0005827:",1
"5829","OG0005828:",1
"5830","OG0005829:",1
"5831","OG0005830:",1
"5832","OG0005831:",1
"5833","OG0005832:",1
"5834","OG0005833:",1
"5835","OG0005834:",1
"5836","OG0005835:",1
"5837","OG0005836:",1
"5838","OG0005837:",1
"5839","OG0005838:",1
"5840","OG0005839:",1
"5841","OG0005840:",1
"5842","OG0005841:",1
"5843","OG0005842:",1
"5844","OG0005843:",1
"5845","OG0005844:",1
"5846","OG0005845:",1
"5847","OG0005846:",1
"5848","OG0005847:",1
"5849","OG0005848:",1
"5850","OG0005849:",1
"5851","OG0005850:",1
"5852","OG0005851:",1
"5853","OG0005852:",1
"5854","OG0005853:",1
"5855","OG0005854:",1
"5856","OG0005855:",1
"5857","OG0005856:",1
"5858","OG0005857:",1
"5859","OG0005858:",1
"5860","OG0005859:",1
"5861","OG0005860:",1
"5862","OG0005861:",1
"5863","OG0005862:",1
"5864","OG0005863:",1
"5865","OG0005864:",1
"5866","OG0005865:",1
"5867","OG0005866:",1
"5868","OG0005867:",1
"5869","OG0005868:",1
"5870","OG0005869:",1
"5871","OG0005870:",1
"5872","OG0005871:",1
"5873","OG0005872:",1
"5874","OG0005873:",1
"5875","OG0005874:",1
"5876","OG0005875:",1
"5877","OG0005876:",1
"5878","OG0005877:",1
"5879","OG0005878:",1
"5880","OG0005879:",1
"5881","OG0005880:",1
"5882","OG0005881:",1
"5883","OG0005882:",1
"5884","OG0005883:",1
"5885","OG0005884:",1
"5886","OG0005885:",1
"5887","OG0005886:",1
"5888","OG0005887:",1
"5889","OG0005888:",1
"5890","OG0005889:",1
"5891","OG0005890:",1
"5892","OG0005891:",1
"5893","OG0005892:",1
"5894","OG0005893:",1
"5895","OG0005894:",2
"5896","OG0005895:",2
"5897","OG0005896:",2
"5898","OG0005897:",2
"5899","OG0005898:",2
"5900","OG0005899:",2
"5901","OG0005900:",2
"5902","OG0005901:",2
"5903","OG0005902:",2
"5904","OG0005903:",2
"5905","OG0005904:",2
"5906","OG0005905:",2
"5907","OG0005906:",2
"5908","OG0005907:",2
"5909","OG0005908:",2
"5910","OG0005909:",2
"5911","OG0005910:",2
"5912","OG0005911:",2
"5913","OG0005912:",2
"5914","OG0005913:",2
"5915","OG0005914:",2
"5916","OG0005915:",2
"5917","OG0005916:",2
"5918","OG0005917:",2
"5919","OG0005918:",2
"5920","OG0005919:",2
"5921","OG0005920:",2
"5922","OG0005921:",2
"5923","OG0005922:",2
"5924","OG0005923:",2
"5925","OG0005924:",2
"5926","OG0005925:",2
"5927","OG0005926:",2
"5928","OG0005927:",2
"5929","OG0005928:",2
"5930","OG0005929:",2
"5931","OG0005930:",2
"5932","OG0005931:",2
"5933","OG0005932:",2
"5934","OG0005933:",2
"5935","OG0005934:",2
"5936","OG0005935:",2
"5937","OG0005936:",2
"5938","OG0005937:",2
"5939","OG0005938:",2
"5940","OG0005939:",2
"5941","OG0005940:",2
"5942","OG0005941:",2
"5943","OG0005942:",2
"5944","OG0005943:",2
"5945","OG0005944:",2
"5946","OG0005945:",2
"5947","OG0005946:",2
"5948","OG0005947:",2
"5949","OG0005948:",2
"5950","OG0005949:",2
"5951","OG0005950:",2
"5952","OG0005951:",2
"5953","OG0005952:",2
"5954","OG0005953:",2
"5955","OG0005954:",2
"5956","OG0005955:",2
"5957","OG0005956:",2
"5958","OG0005957:",2
"5959","OG0005958:",2
"5960","OG0005959:",2
"5961","OG0005960:",2
"5962","OG0005961:",2
"5963","OG0005962:",2
"5964","OG0005963:",2
"5965","OG0005964:",2
"5966","OG0005965:",2
"5967","OG0005966:",2
"5968","OG0005967:",2
"5969","OG0005968:",2
"5970","OG0005969:",2
"5971","OG0005970:",2
"5972","OG0005971:",2
"5973","OG0005972:",2
"5974","OG0005973:",2
"5975","OG0005974:",2
"5976","OG0005975:",2
"5977","OG0005976:",2
"5978","OG0005977:",2
"5979","OG0005978:",2
"5980","OG0005979:",2
"5981","OG0005980:",2
"5982","OG0005981:",2
"5983","OG0005982:",2
"5984","OG0005983:",2
"5985","OG0005984:",2
"5986","OG0005985:",2
"5987","OG0005986:",2
"5988","OG0005987:",2
"5989","OG0005988:",2
"5990","OG0005989:",2
"5991","OG0005990:",2
"5992","OG0005991:",2
"5993","OG0005992:",2
"5994","OG0005993:",2
"5995","OG0005994:",2
"5996","OG0005995:",2
"5997","OG0005996:",2
"5998","OG0005997:",2
"5999","OG0005998:",2
"6000","OG0005999:",2
"6001","OG0006000:",2
"6002","OG0006001:",2
"6003","OG0006002:",2
"6004","OG0006003:",2
"6005","OG0006004:",2
"6006","OG0006005:",2
"6007","OG0006006:",2
"6008","OG0006007:",2
"6009","OG0006008:",2
"6010","OG0006009:",2
"6011","OG0006010:",2
"6012","OG0006011:",2
"6013","OG0006012:",2
"6014","OG0006013:",2
"6015","OG0006014:",2
"6016","OG0006015:",2
"6017","OG0006016:",2
"6018","OG0006017:",2
"6019","OG0006018:",2
"6020","OG0006019:",2
"6021","OG0006020:",2
"6022","OG0006021:",2
"6023","OG0006022:",2
"6024","OG0006023:",2
"6025","OG0006024:",2
"6026","OG0006025:",2
"6027","OG0006026:",2
"6028","OG0006027:",2
"6029","OG0006028:",2
"6030","OG0006029:",2
"6031","OG0006030:",2
"6032","OG0006031:",2
"6033","OG0006032:",2
"6034","OG0006033:",2
"6035","OG0006034:",2
"6036","OG0006035:",2
"6037","OG0006036:",2
"6038","OG0006037:",2
"6039","OG0006038:",2
"6040","OG0006039:",2
"6041","OG0006040:",2
"6042","OG0006041:",2
"6043","OG0006042:",2
"6044","OG0006043:",2
"6045","OG0006044:",2
"6046","OG0006045:",2
"6047","OG0006046:",2
"6048","OG0006047:",2
"6049","OG0006048:",2
"6050","OG0006049:",2
"6051","OG0006050:",2
"6052","OG0006051:",2
"6053","OG0006052:",2
"6054","OG0006053:",2
"6055","OG0006054:",2
"6056","OG0006055:",2
"6057","OG0006056:",2
"6058","OG0006057:",2
"6059","OG0006058:",2
"6060","OG0006059:",2
"6061","OG0006060:",2
"6062","OG0006061:",2
"6063","OG0006062:",2
"6064","OG0006063:",2
"6065","OG0006064:",2
"6066","OG0006065:",2
"6067","OG0006066:",2
"6068","OG0006067:",2
"6069","OG0006068:",2
"6070","OG0006069:",2
"6071","OG0006070:",2
"6072","OG0006071:",2
"6073","OG0006072:",2
"6074","OG0006073:",2
"6075","OG0006074:",2
"6076","OG0006075:",2
"6077","OG0006076:",2
"6078","OG0006077:",2
"6079","OG0006078:",2
"6080","OG0006079:",2
"6081","OG0006080:",2
"6082","OG0006081:",2
"6083","OG0006082:",2
"6084","OG0006083:",2
"6085","OG0006084:",2
"6086","OG0006085:",2
"6087","OG0006086:",2
"6088","OG0006087:",2
"6089","OG0006088:",2
"6090","OG0006089:",2
"6091","OG0006090:",2
"6092","OG0006091:",2
"6093","OG0006092:",2
"6094","OG0006093:",2
"6095","OG0006094:",2
"6096","OG0006095:",2
"6097","OG0006096:",2
"6098","OG0006097:",2
"6099","OG0006098:",2
"6100","OG0006099:",2
"6101","OG0006100:",2
"6102","OG0006101:",2
"6103","OG0006102:",2
"6104","OG0006103:",2
"6105","OG0006104:",2
"6106","OG0006105:",2
"6107","OG0006106:",2
"6108","OG0006107:",2
"6109","OG0006108:",2
"6110","OG0006109:",2
"6111","OG0006110:",2
"6112","OG0006111:",2
"6113","OG0006112:",2
"6114","OG0006113:",2
"6115","OG0006114:",2
"6116","OG0006115:",2
"6117","OG0006116:",2
"6118","OG0006117:",2
"6119","OG0006118:",2
"6120","OG0006119:",2
"6121","OG0006120:",2
"6122","OG0006121:",2
"6123","OG0006122:",2
"6124","OG0006123:",2
"6125","OG0006124:",2
"6126","OG0006125:",2
"6127","OG0006126:",2
"6128","OG0006127:",2
"6129","OG0006128:",2
"6130","OG0006129:",2
"6131","OG0006130:",2
"6132","OG0006131:",2
"6133","OG0006132:",2
"6134","OG0006133:",2
"6135","OG0006134:",2
"6136","OG0006135:",2
"6137","OG0006136:",2
"6138","OG0006137:",2
"6139","OG0006138:",2
"6140","OG0006139:",2
"6141","OG0006140:",2
"6142","OG0006141:",2
"6143","OG0006142:",2
"6144","OG0006143:",2
"6145","OG0006144:",2
"6146","OG0006145:",2
"6147","OG0006146:",2
"6148","OG0006147:",2
"6149","OG0006148:",2
"6150","OG0006149:",2
"6151","OG0006150:",2
"6152","OG0006151:",2
"6153","OG0006152:",2
"6154","OG0006153:",2
"6155","OG0006154:",2
"6156","OG0006155:",2
"6157","OG0006156:",2
"6158","OG0006157:",2
"6159","OG0006158:",2
"6160","OG0006159:",2
"6161","OG0006160:",2
"6162","OG0006161:",2
"6163","OG0006162:",2
"6164","OG0006163:",2
"6165","OG0006164:",2
"6166","OG0006165:",2
"6167","OG0006166:",2
"6168","OG0006167:",2
"6169","OG0006168:",2
"6170","OG0006169:",2
"6171","OG0006170:",2
"6172","OG0006171:",2
"6173","OG0006172:",2
"6174","OG0006173:",2
"6175","OG0006174:",2
"6176","OG0006175:",2
"6177","OG0006176:",2
"6178","OG0006177:",2
"6179","OG0006178:",2
"6180","OG0006179:",2
"6181","OG0006180:",2
"6182","OG0006181:",2
"6183","OG0006182:",2
"6184","OG0006183:",2
"6185","OG0006184:",2
"6186","OG0006185:",2
"6187","OG0006186:",2
"6188","OG0006187:",2
"6189","OG0006188:",2
"6190","OG0006189:",2
"6191","OG0006190:",2
"6192","OG0006191:",2
"6193","OG0006192:",2
"6194","OG0006193:",2
"6195","OG0006194:",2
"6196","OG0006195:",2
"6197","OG0006196:",2
"6198","OG0006197:",2
"6199","OG0006198:",2
"6200","OG0006199:",2
"6201","OG0006200:",2
"6202","OG0006201:",2
"6203","OG0006202:",2
"6204","OG0006203:",2
"6205","OG0006204:",2
"6206","OG0006205:",2
"6207","OG0006206:",2
"6208","OG0006207:",2
"6209","OG0006208:",2
"6210","OG0006209:",2
"6211","OG0006210:",2
"6212","OG0006211:",2
"6213","OG0006212:",2
"6214","OG0006213:",2
"6215","OG0006214:",2
"6216","OG0006215:",2
"6217","OG0006216:",2
"6218","OG0006217:",2
"6219","OG0006218:",2
"6220","OG0006219:",2
"6221","OG0006220:",2
"6222","OG0006221:",2
"6223","OG0006222:",2
"6224","OG0006223:",2
"6225","OG0006224:",2
"6226","OG0006225:",2
"6227","OG0006226:",2
"6228","OG0006227:",2
"6229","OG0006228:",2
"6230","OG0006229:",2
"6231","OG0006230:",2
"6232","OG0006231:",2
"6233","OG0006232:",2
"6234","OG0006233:",2
"6235","OG0006234:",2
"6236","OG0006235:",2
"6237","OG0006236:",2
"6238","OG0006237:",2
"6239","OG0006238:",2
"6240","OG0006239:",2
"6241","OG0006240:",2
"6242","OG0006241:",2
"6243","OG0006242:",2
"6244","OG0006243:",2
"6245","OG0006244:",2
"6246","OG0006245:",2
"6247","OG0006246:",2
"6248","OG0006247:",2
"6249","OG0006248:",2
"6250","OG0006249:",2
"6251","OG0006250:",2
"6252","OG0006251:",2
"6253","OG0006252:",2
"6254","OG0006253:",2
"6255","OG0006254:",2
"6256","OG0006255:",2
"6257","OG0006256:",2
"6258","OG0006257:",2
"6259","OG0006258:",2
"6260","OG0006259:",2
"6261","OG0006260:",2
"6262","OG0006261:",2
"6263","OG0006262:",2
"6264","OG0006263:",2
"6265","OG0006264:",2
"6266","OG0006265:",2
"6267","OG0006266:",2
"6268","OG0006267:",2
"6269","OG0006268:",2
"6270","OG0006269:",2
"6271","OG0006270:",2
"6272","OG0006271:",2
"6273","OG0006272:",2
"6274","OG0006273:",2
"6275","OG0006274:",2
"6276","OG0006275:",2
"6277","OG0006276:",2
"6278","OG0006277:",2
"6279","OG0006278:",2
"6280","OG0006279:",2
"6281","OG0006280:",2
"6282","OG0006281:",2
"6283","OG0006282:",2
"6284","OG0006283:",2
"6285","OG0006284:",2
"6286","OG0006285:",2
"6287","OG0006286:",2
"6288","OG0006287:",2
"6289","OG0006288:",2
"6290","OG0006289:",2
"6291","OG0006290:",2
"6292","OG0006291:",2
"6293","OG0006292:",2
"6294","OG0006293:",2
"6295","OG0006294:",2
"6296","OG0006295:",2
"6297","OG0006296:",2
"6298","OG0006297:",2
"6299","OG0006298:",2
"6300","OG0006299:",2
"6301","OG0006300:",2
"6302","OG0006301:",2
"6303","OG0006302:",2
"6304","OG0006303:",2
"6305","OG0006304:",2
"6306","OG0006305:",2
"6307","OG0006306:",2
"6308","OG0006307:",2
"6309","OG0006308:",2
"6310","OG0006309:",2
"6311","OG0006310:",2
"6312","OG0006311:",2
"6313","OG0006312:",2
"6314","OG0006313:",2
"6315","OG0006314:",2
"6316","OG0006315:",2
"6317","OG0006316:",2
"6318","OG0006317:",2
"6319","OG0006318:",2
"6320","OG0006319:",2
"6321","OG0006320:",2
"6322","OG0006321:",2
"6323","OG0006322:",2
"6324","OG0006323:",2
"6325","OG0006324:",2
"6326","OG0006325:",2
"6327","OG0006326:",2
"6328","OG0006327:",2
"6329","OG0006328:",2
"6330","OG0006329:",2
"6331","OG0006330:",2
"6332","OG0006331:",2
"6333","OG0006332:",2
"6334","OG0006333:",2
"6335","OG0006334:",2
"6336","OG0006335:",2
"6337","OG0006336:",2
"6338","OG0006337:",2
"6339","OG0006338:",2
"6340","OG0006339:",2
"6341","OG0006340:",2
"6342","OG0006341:",2
"6343","OG0006342:",2
"6344","OG0006343:",2
"6345","OG0006344:",2
"6346","OG0006345:",2
"6347","OG0006346:",2
"6348","OG0006347:",2
"6349","OG0006348:",2
"6350","OG0006349:",2
"6351","OG0006350:",2
"6352","OG0006351:",2
"6353","OG0006352:",2
"6354","OG0006353:",2
"6355","OG0006354:",2
"6356","OG0006355:",2
"6357","OG0006356:",2
"6358","OG0006357:",2
"6359","OG0006358:",2
"6360","OG0006359:",2
"6361","OG0006360:",2
"6362","OG0006361:",2
"6363","OG0006362:",2
"6364","OG0006363:",2
"6365","OG0006364:",2
"6366","OG0006365:",2
"6367","OG0006366:",2
"6368","OG0006367:",2
"6369","OG0006368:",2
"6370","OG0006369:",2
"6371","OG0006370:",2
"6372","OG0006371:",2
"6373","OG0006372:",2
"6374","OG0006373:",2
"6375","OG0006374:",2
"6376","OG0006375:",2
"6377","OG0006376:",2
"6378","OG0006377:",2
"6379","OG0006378:",2
"6380","OG0006379:",2
"6381","OG0006380:",2
"6382","OG0006381:",2
"6383","OG0006382:",2
"6384","OG0006383:",2
"6385","OG0006384:",2
"6386","OG0006385:",2
"6387","OG0006386:",2
"6388","OG0006387:",2
"6389","OG0006388:",2
"6390","OG0006389:",2
"6391","OG0006390:",2
"6392","OG0006391:",2
"6393","OG0006392:",2
"6394","OG0006393:",2
"6395","OG0006394:",2
"6396","OG0006395:",2
"6397","OG0006396:",2
"6398","OG0006397:",2
"6399","OG0006398:",2
"6400","OG0006399:",2
"6401","OG0006400:",2
"6402","OG0006401:",2
"6403","OG0006402:",2
"6404","OG0006403:",2
"6405","OG0006404:",2
"6406","OG0006405:",2
"6407","OG0006406:",2
"6408","OG0006407:",2
"6409","OG0006408:",2
"6410","OG0006409:",2
"6411","OG0006410:",2
"6412","OG0006411:",2
"6413","OG0006412:",2
"6414","OG0006413:",2
"6415","OG0006414:",2
"6416","OG0006415:",2
"6417","OG0006416:",2
"6418","OG0006417:",2
"6419","OG0006418:",2
"6420","OG0006419:",2
"6421","OG0006420:",2
"6422","OG0006421:",2
"6423","OG0006422:",2
"6424","OG0006423:",2
"6425","OG0006424:",2
"6426","OG0006425:",2
"6427","OG0006426:",2
"6428","OG0006427:",2
"6429","OG0006428:",2
"6430","OG0006429:",2
"6431","OG0006430:",2
"6432","OG0006431:",2
"6433","OG0006432:",2
"6434","OG0006433:",2
"6435","OG0006434:",2
"6436","OG0006435:",2
"6437","OG0006436:",2
"6438","OG0006437:",2
"6439","OG0006438:",2
"6440","OG0006439:",2
"6441","OG0006440:",2
"6442","OG0006441:",2
"6443","OG0006442:",2
"6444","OG0006443:",2
"6445","OG0006444:",2
"6446","OG0006445:",2
"6447","OG0006446:",2
"6448","OG0006447:",2
"6449","OG0006448:",2
"6450","OG0006449:",2
"6451","OG0006450:",2
"6452","OG0006451:",1
"6453","OG0006452:",1
"6454","OG0006453:",1
"6455","OG0006454:",1
"6456","OG0006455:",1
"6457","OG0006456:",2
"6458","OG0006457:",2
"6459","OG0006458:",2
"6460","OG0006459:",2
"6461","OG0006460:",2
"6462","OG0006461:",2
"6463","OG0006462:",2
"6464","OG0006463:",2
