"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000266:","fig|6666666.164642.peg.598","fig|6666666.164651.peg.1572","fig|6666666.164641.peg.494","fig|6666666.164639.peg.1864","fig|6666666.164630.peg.3476","fig|6666666.164646.peg.5656","fig|6666666.164643.peg.280","fig|6666666.164639.peg.4201","fig|6666666.164656.peg.411","fig|6666666.164640.peg.2057","fig|6666666.164648.peg.456","fig|6666666.164646.peg.3212","fig|6666666.164647.peg.196","fig|6666666.164650.peg.1973","fig|6666666.164646.peg.4692","fig|6666666.164640.peg.583","fig|6666666.164642.peg.1763","","","","","","","",""
"OG0000273:","fig|6666666.164643.peg.1381","fig|6666666.164651.peg.1599","fig|6666666.164641.peg.1152","fig|6666666.164646.peg.5642","fig|6666666.164640.peg.1288","fig|6666666.164640.peg.4019","fig|6666666.164656.peg.388","fig|6666666.164642.peg.1634","fig|6666666.164630.peg.3754","fig|6666666.164647.peg.108","fig|6666666.164650.peg.533","fig|6666666.164648.peg.55","fig|6666666.164646.peg.286","fig|6666666.164640.peg.2729","fig|6666666.164639.peg.4306","fig|6666666.164642.peg.387","fig|6666666.164639.peg.10","","","","","","","",""
"OG0000285:","fig|6666666.164648.peg.2056","fig|6666666.164651.peg.1610","fig|6666666.164643.peg.877","fig|6666666.164646.peg.1251","fig|6666666.164640.peg.4624","fig|6666666.164642.peg.2172","fig|6666666.164640.peg.1600","fig|6666666.164630.peg.3814","fig|6666666.164650.peg.496","fig|6666666.164646.peg.1272","fig|6666666.164639.peg.3856","fig|6666666.164656.peg.373","fig|6666666.164642.peg.54","fig|6666666.164639.peg.281","fig|6666666.164641.peg.30","fig|6666666.164647.peg.1968","fig|6666666.164646.peg.1414","","","","","","","",""
"OG0000288:","fig|6666666.164656.peg.733","fig|6666666.164651.peg.868","fig|6666666.164640.peg.4230","fig|6666666.164650.peg.1196","fig|6666666.164651.peg.613","fig|6666666.164651.peg.199","fig|6666666.164656.peg.1281","fig|6666666.164640.peg.2969","fig|6666666.164656.peg.732","fig|6666666.164646.peg.4742","fig|6666666.164651.peg.747","fig|6666666.164639.peg.407","fig|6666666.164641.peg.2208","fig|6666666.164656.peg.200","fig|6666666.164651.peg.614","fig|6666666.164630.peg.5426","fig|6666666.164656.peg.951","","","","","","","",""
"OG0000351:","fig|6666666.164640.peg.1700","fig|6666666.164651.peg.733","fig|6666666.164639.peg.2835","fig|6666666.164640.peg.246","fig|6666666.164646.peg.5151","fig|6666666.164643.peg.962","fig|6666666.164648.peg.771","fig|6666666.164630.peg.2479","fig|6666666.164642.peg.1777","fig|6666666.164639.peg.742","fig|6666666.164641.peg.2464","fig|6666666.164656.peg.1296","fig|6666666.164642.peg.334","fig|6666666.164650.peg.95","fig|6666666.164647.peg.344","fig|6666666.164646.peg.2096","","","","","","","","",""
"OG0000354:","fig|6666666.164640.peg.1398","fig|6666666.164651.peg.447","fig|6666666.164646.peg.753","fig|6666666.164647.peg.1738","fig|6666666.164642.peg.115","fig|6666666.164640.peg.2880","fig|6666666.164639.peg.760","fig|6666666.164642.peg.3370","fig|6666666.164656.peg.1169","fig|6666666.164643.peg.486","fig|6666666.164648.peg.1755","fig|6666666.164641.peg.2482","fig|6666666.164650.peg.1216","fig|6666666.164630.peg.2519","fig|6666666.164639.peg.530","fig|6666666.164646.peg.5529","","","","","","","","",""
"OG0000380:","fig|6666666.164639.peg.269","fig|6666666.164651.peg.1625","fig|6666666.164647.peg.56","fig|6666666.164640.peg.1842","fig|6666666.164642.peg.3479","fig|6666666.164646.peg.463","fig|6666666.164642.peg.1030","fig|6666666.164630.peg.3800","fig|6666666.164639.peg.773","fig|6666666.164650.peg.484","fig|6666666.164656.peg.360","fig|6666666.164640.peg.4636","fig|6666666.164643.peg.174","fig|6666666.164646.peg.550","fig|6666666.164641.peg.42","fig|6666666.164648.peg.362","","","","","","","","",""
"OG0000383:","fig|6666666.164640.peg.1845","fig|6666666.164651.peg.1616","fig|6666666.164650.peg.487","fig|6666666.164646.peg.546","fig|6666666.164647.peg.54","fig|6666666.164642.peg.1027","fig|6666666.164656.peg.367","fig|6666666.164630.peg.3805","fig|6666666.164642.peg.3481","fig|6666666.164641.peg.39","fig|6666666.164648.peg.364","fig|6666666.164646.peg.4580","fig|6666666.164639.peg.272","fig|6666666.164639.peg.771","fig|6666666.164640.peg.4633","fig|6666666.164643.peg.1429","","","","","","","","",""
"OG0000397:","fig|6666666.164647.peg.1076","fig|6666666.164651.peg.303","fig|6666666.164650.peg.213","fig|6666666.164642.peg.3845","fig|6666666.164639.peg.2855","fig|6666666.164656.peg.1043","fig|6666666.164648.peg.1227","fig|6666666.164630.peg.5440","fig|6666666.164640.peg.385","fig|6666666.164646.peg.1697","fig|6666666.164640.peg.2158","fig|6666666.164641.peg.2190","fig|6666666.164642.peg.1577","fig|6666666.164639.peg.425","fig|6666666.164643.peg.1281","fig|6666666.164646.peg.1299","","","","","","","","",""
"OG0000441:","fig|6666666.164646.peg.829","fig|6666666.164651.peg.387","fig|6666666.164640.peg.1425","fig|6666666.164643.peg.1236","fig|6666666.164647.peg.107","fig|6666666.164642.peg.1499","fig|6666666.164648.peg.56","fig|6666666.164640.peg.796","fig|6666666.164641.peg.297","fig|6666666.164630.peg.1376","fig|6666666.164643.peg.1504","fig|6666666.164639.peg.219","fig|6666666.164643.peg.1620","fig|6666666.164642.peg.386","fig|6666666.164639.peg.4305","","","","","","","","","",""
"OG0000444:","fig|6666666.164640.peg.787","fig|6666666.164651.peg.399","fig|6666666.164647.peg.1532","fig|6666666.164643.peg.305","fig|6666666.164648.peg.955","fig|6666666.164646.peg.3787","fig|6666666.164656.peg.1122","fig|6666666.164642.peg.2627","fig|6666666.164642.peg.2087","fig|6666666.164641.peg.1934","fig|6666666.164630.peg.1495","fig|6666666.164650.peg.1898","fig|6666666.164639.peg.2459","fig|6666666.164639.peg.850","fig|6666666.164646.peg.4571","","","","","","","","","",""
"OG0000447:","fig|6666666.164641.peg.2527","fig|6666666.164651.peg.1207","fig|6666666.164648.peg.73","fig|6666666.164640.peg.4264","fig|6666666.164656.peg.1581","fig|6666666.164630.peg.1627","fig|6666666.164646.peg.4674","fig|6666666.164643.peg.986","fig|6666666.164642.peg.368","fig|6666666.164639.peg.4605","fig|6666666.164642.peg.1410","fig|6666666.164630.peg.1599","fig|6666666.164646.peg.2984","fig|6666666.164650.peg.1651","fig|6666666.164647.peg.90","","","","","","","","","",""
"OG0000479:","fig|6666666.164643.peg.1173","fig|6666666.164651.peg.509","fig|6666666.164641.peg.2273","fig|6666666.164640.peg.3408","fig|6666666.164656.peg.137","fig|6666666.164646.peg.180","fig|6666666.164650.peg.1081","fig|6666666.164639.peg.4582","fig|6666666.164640.peg.3613","fig|6666666.164639.peg.2205","fig|6666666.164646.peg.2310","fig|6666666.164642.peg.2963","fig|6666666.164630.peg.2566","fig|6666666.164648.peg.1295","fig|6666666.164647.peg.558","","","","","","","","","",""
"OG0000526:","fig|6666666.164647.peg.1810","fig|6666666.164651.peg.505","fig|6666666.164640.peg.2566","fig|6666666.164650.peg.205","fig|6666666.164642.peg.206","fig|6666666.164646.peg.321","fig|6666666.164640.peg.393","fig|6666666.164639.peg.2312","fig|6666666.164641.peg.2182","fig|6666666.164656.peg.147","fig|6666666.164642.peg.2114","fig|6666666.164630.peg.5456","fig|6666666.164643.peg.549","fig|6666666.164648.peg.1498","fig|6666666.164639.peg.3829","","","","","","","","","",""
"OG0000528:","fig|6666666.164640.peg.2763","fig|6666666.164651.peg.1607","fig|6666666.164656.peg.380","fig|6666666.164648.peg.82","fig|6666666.164639.peg.1008","fig|6666666.164642.peg.3137","fig|6666666.164639.peg.2391","fig|6666666.164630.peg.5521","fig|6666666.164640.peg.543","fig|6666666.164650.peg.15","fig|6666666.164646.peg.5736","fig|6666666.164641.peg.2158","fig|6666666.164643.peg.663","fig|6666666.164647.peg.832","fig|6666666.164646.peg.3925","","","","","","","","","",""
"OG0000575:","fig|6666666.164639.peg.2140","fig|6666666.164651.peg.1214","fig|6666666.164656.peg.1588","fig|6666666.164639.peg.4324","fig|6666666.164650.peg.1853","fig|6666666.164648.peg.864","fig|6666666.164640.peg.1834","fig|6666666.164630.peg.1557","fig|6666666.164641.peg.1912","fig|6666666.164640.peg.2407","fig|6666666.164646.peg.4607","fig|6666666.164642.peg.2485","fig|6666666.164647.peg.437","fig|6666666.164643.peg.1562","","","","","","","","","","",""
"OG0000578:","fig|6666666.164640.peg.2859","fig|6666666.164651.peg.1050","fig|6666666.164648.peg.1285","fig|6666666.164639.peg.2587","fig|6666666.164640.peg.3390","fig|6666666.164641.peg.1557","fig|6666666.164630.peg.1774","fig|6666666.164639.peg.364","fig|6666666.164647.peg.548","fig|6666666.164642.peg.1841","fig|6666666.164646.peg.720","fig|6666666.164646.peg.2316","fig|6666666.164642.peg.2953","fig|6666666.164656.peg.487","","","","","","","","","","",""
"OG0000623:","fig|6666666.164630.peg.5373","fig|6666666.164651.peg.961","fig|6666666.164648.peg.1732","fig|6666666.164643.peg.506","fig|6666666.164640.peg.839","fig|6666666.164642.peg.136","fig|6666666.164647.peg.1715","fig|6666666.164641.peg.2254","fig|6666666.164642.peg.1867","fig|6666666.164639.peg.671","fig|6666666.164639.peg.550","fig|6666666.164646.peg.24","fig|6666666.164650.peg.1784","fig|6666666.164656.peg.874","","","","","","","","","","",""
"OG0000648:","fig|6666666.164642.peg.3800","fig|6666666.164651.peg.431","fig|6666666.164647.peg.118","fig|6666666.164639.peg.4259","fig|6666666.164648.peg.45","fig|6666666.164656.peg.1152","fig|6666666.164656.peg.1612","fig|6666666.164646.peg.6130","fig|6666666.164647.peg.1257","fig|6666666.164642.peg.397","fig|6666666.164648.peg.1992","fig|6666666.164646.peg.1101","fig|6666666.164651.peg.1239","fig|6666666.164643.peg.264","","","","","","","","","","",""
"OG0000668:","fig|6666666.164630.peg.1095","fig|6666666.164651.peg.1594","fig|6666666.164646.peg.1089","fig|6666666.164650.peg.1329","fig|6666666.164656.peg.393","fig|6666666.164640.peg.1625","fig|6666666.164639.peg.714","fig|6666666.164639.peg.713","fig|6666666.164641.peg.1702","fig|6666666.164630.peg.1725","fig|6666666.164640.peg.997","fig|6666666.164642.peg.3241","fig|6666666.164650.peg.1810","","","","","","","","","","","",""
"OG0000674:","fig|6666666.164648.peg.867","fig|6666666.164651.peg.1200","fig|6666666.164630.peg.1528","fig|6666666.164656.peg.1574","fig|6666666.164643.peg.1560","fig|6666666.164639.peg.862","fig|6666666.164640.peg.2588","fig|6666666.164640.peg.1641","fig|6666666.164641.peg.1922","fig|6666666.164642.peg.2482","fig|6666666.164647.peg.440","fig|6666666.164642.peg.1825","fig|6666666.164646.peg.4605","","","","","","","","","","","",""
"OG0000678:","fig|6666666.164642.peg.2759","fig|6666666.164651.peg.1026","fig|6666666.164630.peg.1638","fig|6666666.164639.peg.3811","fig|6666666.164641.peg.2531","fig|6666666.164656.peg.466","fig|6666666.164643.peg.1004","fig|6666666.164640.peg.5026","fig|6666666.164647.peg.137","fig|6666666.164646.peg.2629","fig|6666666.164648.peg.1955","fig|6666666.164642.peg.1150","fig|6666666.164639.peg.4601","","","","","","","","","","","",""
"OG0000753:","fig|6666666.164640.peg.1283","fig|6666666.164651.peg.28","fig|6666666.164639.peg.2787","fig|6666666.164646.peg.6444","fig|6666666.164642.peg.3287","fig|6666666.164640.peg.2436","fig|6666666.164630.peg.1746","fig|6666666.164641.peg.2600","fig|6666666.164646.peg.1433","fig|6666666.164650.peg.416","fig|6666666.164656.peg.616","fig|6666666.164646.peg.3635","","","","","","","","","","","","",""
"OG0000809:","fig|6666666.164647.peg.2105","fig|6666666.164651.peg.200","fig|6666666.164650.peg.394","fig|6666666.164651.peg.204","fig|6666666.164642.peg.3561","fig|6666666.164630.peg.80","fig|6666666.164656.peg.545","fig|6666666.164656.peg.957","fig|6666666.164648.peg.2242","fig|6666666.164650.peg.49","fig|6666666.164656.peg.952","","","","","","","","","","","","","",""
"OG0000862:","fig|6666666.164650.peg.493","fig|6666666.164651.peg.47","fig|6666666.164640.peg.1597","fig|6666666.164639.peg.278","fig|6666666.164640.peg.4627","fig|6666666.164641.peg.33","fig|6666666.164630.peg.3811","fig|6666666.164646.peg.5983","fig|6666666.164656.peg.597","fig|6666666.164651.peg.249","fig|6666666.164646.peg.1411","","","","","","","","","","","","","",""
"OG0000910:","fig|6666666.164630.peg.4271","fig|6666666.164651.peg.49","fig|6666666.164630.peg.1016","fig|6666666.164642.peg.3940","fig|6666666.164650.peg.863","fig|6666666.164640.peg.338","fig|6666666.164641.peg.685","fig|6666666.164639.peg.941","fig|6666666.164646.peg.4222","fig|6666666.164651.peg.386","","","","","","","","","","","","","","",""
"OG0000933:","fig|6666666.164643.peg.1172","fig|6666666.164651.peg.510","fig|6666666.164648.peg.154","fig|6666666.164646.peg.2309","fig|6666666.164647.peg.903","fig|6666666.164642.peg.628","fig|6666666.164646.peg.4379","fig|6666666.164639.peg.3530","fig|6666666.164656.peg.136","fig|6666666.164630.peg.2567","","","","","","","","","","","","","","",""
"OG0000942:","fig|6666666.164650.peg.1078","fig|6666666.164651.peg.1678","fig|6666666.164641.peg.2074","fig|6666666.164642.peg.2732","fig|6666666.164643.peg.1801","fig|6666666.164648.peg.515","fig|6666666.164656.peg.312","fig|6666666.164630.peg.3286","fig|6666666.164647.peg.473","fig|6666666.164639.peg.3218","","","","","","","","","","","","","","",""
"OG0000948:","fig|6666666.164640.peg.1745","fig|6666666.164651.peg.1539","fig|6666666.164651.peg.22","fig|6666666.164650.peg.1270","fig|6666666.164640.peg.4131","fig|6666666.164656.peg.443","fig|6666666.164630.peg.3587","fig|6666666.164639.peg.136","fig|6666666.164656.peg.622","fig|6666666.164641.peg.2340","","","","","","","","","","","","","","",""
"OG0001049:","fig|6666666.164639.peg.2859","fig|6666666.164651.peg.1595","fig|6666666.164656.peg.392","fig|6666666.164646.peg.619","fig|6666666.164640.peg.4109","fig|6666666.164646.peg.3783","fig|6666666.164641.peg.1168","fig|6666666.164630.peg.3657","fig|6666666.164650.peg.1423","","","","","","","","","","","","","","","",""
"OG0001063:","fig|6666666.164643.peg.1241","fig|6666666.164651.peg.50","fig|6666666.164651.peg.388","fig|6666666.164641.peg.690","fig|6666666.164640.peg.343","fig|6666666.164646.peg.4433","fig|6666666.164630.peg.4706","fig|6666666.164639.peg.936","fig|6666666.164646.peg.3156","","","","","","","","","","","","","","","",""
"OG0001078:","fig|6666666.164643.peg.1003","fig|6666666.164651.peg.880","fig|6666666.164640.peg.3275","fig|6666666.164641.peg.2072","fig|6666666.164656.peg.1254","fig|6666666.164646.peg.838","fig|6666666.164630.peg.5839","fig|6666666.164640.peg.1819","fig|6666666.164639.peg.2632","","","","","","","","","","","","","","","",""
